time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2011,40,Oklahoma,A05,4,442098.0,443153.0,11023.0,371406.0,549838.0,1054.0
2011,40,Oklahoma,A05,5,3763786.0,3772816.0,13583.0,3310392.0,4425888.0,9029.0
2011,41,Oregon,A05,1,176678.0,195738.0,8197.0,141886.0,257928.0,19061.0
2011,41,Oregon,A05,2,188623.0,190989.0,8654.0,155620.0,244268.0,2364.0
2011,41,Oregon,A05,3,212432.0,214163.0,8835.0,178812.0,269967.0,1730.0
2011,41,Oregon,A05,4,490188.0,493528.0,10636.0,422151.0,602245.0,3342.0
2011,41,Oregon,A05,5,4297103.0,4304596.0,14584.0,3874295.0,4930163.0,7495.0
2011,42,Pennsylvania,A05,1,491638.0,541723.0,9471.0,395863.0,710975.0,50087.0
2011,42,Pennsylvania,A05,2,542805.0,545479.0,9697.0,449429.0,695283.0,2674.0
2011,42,Pennsylvania,A05,3,537303.0,539871.0,10437.0,454310.0,660593.0,2568.0
2011,42,Pennsylvania,A05,4,1445091.0,1448421.0,11388.0,1247721.0,1737407.0,3328.0
2011,42,Pennsylvania,A05,5,16198421.0,16231892.0,14766.0,14648266.0,18401992.0,33471.0
2011,44,Rhode Island,A05,1,44354.0,48616.0,8460.0,35094.0,63768.0,4260.0
2011,44,Rhode Island,A05,2,40460.0,40129.0,9962.0,33862.0,49647.0,-330.0
2011,44,Rhode Island,A05,3,46174.0,46206.0,9994.0,38461.0,57273.0,33.0
2011,44,Rhode Island,A05,4,120758.0,120815.0,10679.0,103451.0,146261.0,58.0
2011,44,Rhode Island,A05,5,1304820.0,1303126.0,14159.0,1182766.0,1469661.0,-1694.0
2011,45,South Carolina,A05,1,191818.0,211812.0,7748.0,149684.0,284124.0,19995.0
2011,45,South Carolina,A05,2,236655.0,237920.0,10491.0,195366.0,299250.0,1265.0
2011,45,South Carolina,A05,3,211034.0,211926.0,8857.0,175195.0,264325.0,892.0
2011,45,South Carolina,A05,4,530328.0,530644.0,9858.0,448917.0,648952.0,315.0
2011,45,South Carolina,A05,5,4615927.0,4622957.0,12730.0,4115556.0,5330700.0,7031.0
2011,46,South Dakota,A05,1,40725.0,44598.0,8039.0,32482.0,58088.0,3873.0
2011,46,South Dakota,A05,2,44969.0,45029.0,7522.0,36377.0,57810.0,60.0
2011,46,South Dakota,A05,3,47675.0,47957.0,7436.0,38883.0,61142.0,281.0
2011,46,South Dakota,A05,4,117556.0,118131.0,9155.0,98967.0,146822.0,574.0
2011,46,South Dakota,A05,5,1032464.0,1034101.0,12002.0,924253.0,1188320.0,1635.0
2011,47,Tennessee,A05,1,258382.0,283935.0,8669.0,200967.0,383424.0,25554.0
2011,47,Tennessee,A05,2,262253.0,265515.0,9215.0,211126.0,344210.0,3263.0
2011,47,Tennessee,A05,3,275731.0,276405.0,10648.0,230105.0,344363.0,673.0
2011,47,Tennessee,A05,4,677817.0,680139.0,11244.0,577615.0,829199.0,2321.0
2011,47,Tennessee,A05,5,7220510.0,7243975.0,14485.0,6451878.0,8349328.0,23466.0
2011,48,Texas,A05,1,1363664.0,1509015.0,11108.0,1081773.0,1984116.0,145352.0
2011,48,Texas,A05,2,1414328.0,1434749.0,11752.0,1160970.0,1815714.0,20422.0
2011,48,Texas,A05,3,1486332.0,1501738.0,12285.0,1247179.0,1853950.0,15406.0
2011,48,Texas,A05,4,3494016.0,3520685.0,13473.0,2973409.0,4297387.0,26667.0
2011,48,Texas,A05,5,26614521.0,26719401.0,17016.0,23705363.0,30856801.0,104880.0
2011,49,Utah,A05,1,154197.0,169112.0,8633.0,120912.0,221762.0,14914.0
2011,49,Utah,A05,2,171664.0,173744.0,9187.0,140039.0,219674.0,2080.0
2011,49,Utah,A05,3,177564.0,177867.0,9666.0,148363.0,220399.0,303.0
2011,49,Utah,A05,4,417326.0,419038.0,11048.0,353528.0,514138.0,1711.0
2011,49,Utah,A05,5,2938055.0,2948628.0,13674.0,2615234.0,3400483.0,10575.0
2011,50,Vermont,A05,1,29864.0,32500.0,9485.0,24193.0,41446.0,2637.0
2011,50,Vermont,A05,2,34064.0,34112.0,8688.0,27297.0,43186.0,47.0
2011,50,Vermont,A05,3,30461.0,30373.0,9123.0,25198.0,37693.0,-87.0
2011,50,Vermont,A05,4,77226.0,77697.0,9900.0,65912.0,93422.0,469.0
2011,50,Vermont,A05,5,800213.0,801024.0,12933.0,713474.0,922956.0,812.0
2011,51,Virginia,A05,1,352894.0,388455.0,9996.0,281568.0,505695.0,35561.0
2011,51,Virginia,A05,2,375868.0,377406.0,10913.0,310263.0,473401.0,1536.0
2011,51,Virginia,A05,3,399992.0,401690.0,12330.0,337008.0,493861.0,1697.0
2011,51,Virginia,A05,4,1002997.0,1003323.0,14266.0,861567.0,1203827.0,327.0
2011,51,Virginia,A05,5,9394961.0,9372194.0,16789.0,8397359.0,10744506.0,-22767.0
2011,53,Washington,A05,1,340788.0,373721.0,8708.0,268509.0,497611.0,32932.0
2011,53,Washington,A05,2,358143.0,358979.0,10695.0,294794.0,462748.0,836.0
2011,53,Washington,A05,3,364408.0,364991.0,10852.0,305059.0,458695.0,584.0
2011,53,Washington,A05,4,832868.0,832209.0,11717.0,708184.0,1035507.0,-659.0
2011,53,Washington,A05,5,7391583.0,7399903.0,17423.0,6647937.0,8541777.0,8320.0
2011,54,West Virginia,A05,1,66071.0,73003.0,8826.0,52777.0,94924.0,6932.0
2011,54,West Virginia,A05,2,62653.0,63162.0,8449.0,49799.0,83256.0,510.0
2011,54,West Virginia,A05,3,70541.0,70740.0,10718.0,58342.0,89057.0,199.0
2011,54,West Virginia,A05,4,177035.0,177982.0,10136.0,148663.0,219653.0,947.0
2011,54,West Virginia,A05,5,1855335.0,1858012.0,12879.0,1643296.0,2170733.0,2676.0
2011,55,Wisconsin,A05,1,245518.0,268517.0,9391.0,198492.0,343038.0,22999.0
2011,55,Wisconsin,A05,2,226271.0,226708.0,7641.0,187348.0,281210.0,436.0
2011,55,Wisconsin,A05,3,281626.0,282574.0,8126.0,238999.0,343539.0,949.0
2011,55,Wisconsin,A05,4,677564.0,678525.0,9858.0,583709.0,814792.0,961.0
2011,55,Wisconsin,A05,5,7679903.0,7688774.0,13796.0,6979257.0,8652052.0,8872.0
2011,56,Wyoming,A05,1,31156.0,34354.0,8950.0,23097.0,48203.0,3198.0
2011,56,Wyoming,A05,2,37529.0,37831.0,12185.0,30389.0,48994.0,303.0
2011,56,Wyoming,A05,3,43124.0,43288.0,10685.0,33984.0,57593.0,164.0
2011,56,Wyoming,A05,4,92268.0,92428.0,11666.0,75256.0,118670.0,160.0
2011,56,Wyoming,A05,5,628708.0,630631.0,14375.0,536705.0,766246.0,1922.0
2012,01,Alabama,A05,1,169676.0,187036.0,8720.0,133797.0,249379.0,17359.0
2012,01,Alabama,A05,2,178641.0,179914.0,9036.0,144226.0,232990.0,1274.0
2012,01,Alabama,A05,3,193065.0,193353.0,9425.0,159366.0,243648.0,288.0
2012,01,Alabama,A05,4,513865.0,515348.0,10763.0,438903.0,623732.0,1483.0
2012,01,Alabama,A05,5,4797148.0,4796197.0,13190.0,4280280.0,5525121.0,-952.0
2012,02,Alaska,A05,1,27250.0,29756.0,10725.0,19202.0,43700.0,2506.0
2012,02,Alaska,A05,2,30612.0,30652.0,10718.0,22906.0,42633.0,41.0
2012,02,Alaska,A05,3,32878.0,33048.0,9972.0,25002.0,45194.0,170.0
2012,02,Alaska,A05,4,93365.0,93747.0,11394.0,73164.0,124111.0,382.0
2012,02,Alaska,A05,5,805663.0,805424.0,16232.0,682704.0,983263.0,-240.0
2012,04,Arizona,A05,1,281810.0,309205.0,9212.0,218208.0,417914.0,27396.0
2012,04,Arizona,A05,2,323332.0,326959.0,10861.0,264074.0,417651.0,3626.0
2012,04,Arizona,A05,3,324859.0,326165.0,10318.0,268458.0,409617.0,1305.0
2012,04,Arizona,A05,4,808195.0,812794.0,11536.0,686299.0,991309.0,4599.0
2012,04,Arizona,A05,5,6409994.0,6422200.0,15247.0,5675758.0,7449099.0,12206.0
2012,05,Arkansas,A05,1,111464.0,122978.0,7403.0,85533.0,168145.0,11514.0
2012,05,Arkansas,A05,2,150276.0,149349.0,8528.0,123023.0,190255.0,-927.0
2012,05,Arkansas,A05,3,137451.0,137284.0,8712.0,112210.0,175769.0,-167.0
2012,05,Arkansas,A05,4,318991.0,318517.0,9877.0,269587.0,390866.0,-474.0
2012,05,Arkansas,A05,5,3056076.0,3046576.0,12904.0,2709436.0,3538761.0,-9501.0
2012,06,California,A05,1,2340088.0,2589360.0,11387.0,1916432.0,3553868.0,249272.0
2012,06,California,A05,2,2287963.0,2307257.0,11892.0,1925444.0,2918271.0,19294.0
2012,06,California,A05,3,2346688.0,2367025.0,12742.0,2004896.0,2928321.0,20337.0
2012,06,California,A05,4,6170935.0,6214111.0,16337.0,5333597.0,7558063.0,43177.0
2012,06,California,A05,5,37245614.0,37362030.0,18885.0,33640255.0,42781838.0,116415.0
2012,08,Colorado,A05,1,251685.0,282986.0,10585.0,197094.0,374548.0,31303.0
2012,08,Colorado,A05,2,311033.0,314015.0,11682.0,252511.0,401784.0,2982.0
2012,08,Colorado,A05,3,301957.0,302505.0,12291.0,250557.0,378487.0,548.0
2012,08,Colorado,A05,4,767780.0,773042.0,12717.0,649475.0,948054.0,5262.0
2012,08,Colorado,A05,5,5869956.0,5894222.0,16140.0,5188817.0,6865849.0,24266.0
2012,09,Connecticut,A05,1,137840.0,154304.0,12287.0,110117.0,199122.0,16465.0
2012,09,Connecticut,A05,2,160261.0,161788.0,13244.0,136199.0,196741.0,1527.0
2012,09,Connecticut,A05,3,156593.0,156938.0,14386.0,132937.0,191124.0,345.0
2012,09,Connecticut,A05,4,407057.0,407523.0,14845.0,351898.0,484739.0,467.0
2012,09,Connecticut,A05,5,4705040.0,4697356.0,21185.0,4299108.0,5252321.0,-7685.0
2012,10,Delaware,A05,1,31689.0,35387.0,8104.0,24836.0,46482.0,3698.0
2012,10,Delaware,A05,2,38332.0,38510.0,10040.0,31787.0,47827.0,178.0
2012,10,Delaware,A05,3,43627.0,44004.0,10054.0,36876.0,53654.0,376.0
2012,10,Delaware,A05,4,105383.0,105676.0,11343.0,90331.0,126874.0,293.0
2012,10,Delaware,A05,5,1158799.0,1160239.0,16423.0,1042920.0,1320942.0,1440.0
2012,11,District of Columbia,A05,1,46982.0,53076.0,12622.0,36964.0,69801.0,6095.0
2012,11,District of Columbia,A05,2,59078.0,59930.0,15509.0,48267.0,75630.0,850.0
2012,11,District of Columbia,A05,3,61241.0,62482.0,17867.0,51415.0,76155.0,1240.0
2012,11,District of Columbia,A05,4,165621.0,167281.0,20212.0,142491.0,199346.0,1662.0
2012,11,District of Columbia,A05,5,1551471.0,1563197.0,25766.0,1388123.0,1783529.0,11725.0
2012,12,Florida,A05,1,1110331.0,1235192.0,9662.0,888770.0,1624470.0,124859.0
2012,12,Florida,A05,2,1173616.0,1178191.0,10195.0,968417.0,1500361.0,4574.0
2012,12,Florida,A05,3,1048331.0,1035652.0,10815.0,870762.0,1294452.0,-12680.0
2012,12,Florida,A05,4,2665220.0,2663435.0,11794.0,2291384.0,3206538.0,-1785.0
2012,12,Florida,A05,5,19134511.0,19178606.0,14269.0,17069282.0,22040610.0,44096.0
2012,13,Georgia,A05,1,409820.0,453232.0,9585.0,323401.0,600207.0,43412.0
2012,13,Georgia,A05,2,491307.0,493927.0,10203.0,401210.0,633140.0,2619.0
2012,13,Georgia,A05,3,472367.0,474958.0,10835.0,398510.0,589931.0,2591.0
2012,13,Georgia,A05,4,1173333.0,1177794.0,12137.0,1001671.0,1429093.0,4461.0
2012,13,Georgia,A05,5,10164140.0,10186431.0,15991.0,9112512.0,11674220.0,22290.0
2012,15,Hawaii,A05,1,53317.0,59907.0,8854.0,43506.0,75906.0,6588.0
2012,15,Hawaii,A05,2,67562.0,68896.0,9078.0,56066.0,85366.0,1333.0
2012,15,Hawaii,A05,3,54758.0,54745.0,9869.0,46469.0,66215.0,-14.0
2012,15,Hawaii,A05,4,161318.0,162378.0,11176.0,140984.0,190696.0,1060.0
2012,15,Hawaii,A05,5,1589581.0,1594811.0,13723.0,1449029.0,1789578.0,5231.0
2012,16,Idaho,A05,1,68516.0,75778.0,6666.0,52076.0,103095.0,7260.0
2012,16,Idaho,A05,2,79186.0,79761.0,7802.0,63635.0,103403.0,575.0
2012,16,Idaho,A05,3,90284.0,90553.0,8383.0,74023.0,115841.0,271.0
2012,16,Idaho,A05,4,266521.0,268006.0,10464.0,228658.0,323835.0,1484.0
2012,16,Idaho,A05,5,1503506.0,1506818.0,12314.0,1325616.0,1765756.0,3312.0
2012,17,Illinois,A05,1,525419.0,578009.0,11179.0,427470.0,751608.0,52591.0
2012,17,Illinois,A05,2,632238.0,633290.0,10922.0,523959.0,803438.0,1052.0
2012,17,Illinois,A05,3,566795.0,567896.0,12757.0,480393.0,695668.0,1100.0
2012,17,Illinois,A05,4,1477516.0,1479969.0,13847.0,1271932.0,1781904.0,2454.0
2012,17,Illinois,A05,5,16128845.0,16132695.0,17481.0,14606648.0,18311779.0,3850.0
2012,18,Indiana,A05,1,222410.0,245317.0,8116.0,174699.0,326958.0,22907.0
2012,18,Indiana,A05,2,283017.0,285598.0,10152.0,233493.0,360222.0,2580.0
2012,18,Indiana,A05,3,282234.0,283223.0,9114.0,231045.0,361363.0,989.0
2012,18,Indiana,A05,4,718195.0,719550.0,10294.0,606438.0,891890.0,1352.0
2012,18,Indiana,A05,5,8143640.0,8145673.0,13887.0,7256049.0,9421062.0,2032.0
2012,19,Iowa,A05,1,110107.0,122922.0,7124.0,86175.0,162696.0,12816.0
2012,19,Iowa,A05,2,130341.0,130978.0,8567.0,108135.0,162930.0,637.0
2012,19,Iowa,A05,3,140257.0,141598.0,8607.0,117770.0,174179.0,1342.0
2012,19,Iowa,A05,4,358346.0,359259.0,9748.0,304468.0,438082.0,914.0
2012,19,Iowa,A05,5,4217974.0,4223920.0,13448.0,3786190.0,4828489.0,5947.0
2012,20,Kansas,A05,1,112592.0,124445.0,8023.0,87908.0,164268.0,11854.0
2012,20,Kansas,A05,2,120833.0,121857.0,9284.0,96988.0,159953.0,1025.0
2012,20,Kansas,A05,3,130549.0,130698.0,9761.0,109291.0,162152.0,149.0
2012,20,Kansas,A05,4,379298.0,380149.0,10786.0,321801.0,465514.0,852.0
2012,20,Kansas,A05,5,3549914.0,3549623.0,13929.0,3172820.0,4078878.0,-292.0
2012,21,Kentucky,A05,1,155336.0,170317.0,8308.0,122321.0,225539.0,14979.0
2012,21,Kentucky,A05,2,166057.0,166238.0,8899.0,134581.0,213072.0,181.0
2012,21,Kentucky,A05,3,171241.0,170613.0,9881.0,141089.0,217834.0,-629.0
2012,21,Kentucky,A05,4,440117.0,438914.0,10569.0,372271.0,540921.0,-1203.0
2012,21,Kentucky,A05,5,4869721.0,4874854.0,13540.0,4307458.0,5702106.0,5136.0
2012,22,Louisiana,A05,1,193338.0,214516.0,9145.0,147381.0,295129.0,21177.0
2012,22,Louisiana,A05,2,229085.0,228485.0,10625.0,185076.0,296873.0,-600.0
2012,22,Louisiana,A05,3,229221.0,229028.0,11234.0,187217.0,294606.0,-193.0
2012,22,Louisiana,A05,4,622420.0,623765.0,11728.0,521906.0,775598.0,1345.0
2012,22,Louisiana,A05,5,4862050.0,4859882.0,14686.0,4251780.0,5749372.0,-2168.0
2012,23,Maine,A05,1,49366.0,55024.0,7577.0,38325.0,72428.0,5658.0
2012,23,Maine,A05,2,56980.0,57203.0,7857.0,46673.0,72395.0,223.0
2012,23,Maine,A05,3,63988.0,63784.0,8710.0,52983.0,79443.0,-203.0
2012,23,Maine,A05,4,163977.0,164367.0,9428.0,138274.0,201139.0,389.0
2012,23,Maine,A05,5,1610514.0,1606007.0,12809.0,1446163.0,1830691.0,-4507.0
2012,24,Maryland,A05,1,219196.0,245162.0,10768.0,175049.0,318745.0,25967.0
2012,24,Maryland,A05,2,256307.0,259327.0,11300.0,210476.0,328516.0,3020.0
2012,24,Maryland,A05,3,261046.0,262864.0,11909.0,220368.0,320522.0,1817.0
2012,24,Maryland,A05,4,733910.0,735846.0,15009.0,633143.0,876396.0,1935.0
2012,24,Maryland,A05,5,6609856.0,6603694.0,17259.0,5945266.0,7510114.0,-6163.0
2012,25,Massachusetts,A05,1,298321.0,332933.0,11934.0,243360.0,422206.0,34612.0
2012,25,Massachusetts,A05,2,358098.0,360172.0,13644.0,300887.0,443952.0,2074.0
2012,25,Massachusetts,A05,3,347630.0,350375.0,14889.0,296939.0,423274.0,2745.0
2012,25,Massachusetts,A05,4,953570.0,956272.0,16148.0,827279.0,1132890.0,2703.0
2012,25,Massachusetts,A05,5,9340377.0,9344517.0,20339.0,8488066.0,10499249.0,4139.0
2012,26,Michigan,A05,1,343086.0,386708.0,9409.0,274974.0,505308.0,43623.0
2012,26,Michigan,A05,2,477123.0,480509.0,10508.0,387599.0,617211.0,3386.0
2012,26,Michigan,A05,3,443214.0,447821.0,10499.0,368059.0,566050.0,4607.0
2012,26,Michigan,A05,4,1163422.0,1170072.0,10854.0,980668.0,1449109.0,6650.0
2012,26,Michigan,A05,5,11009256.0,11031495.0,15888.0,9907376.0,12613997.0,22239.0
2012,27,Minnesota,A05,1,195531.0,219262.0,8688.0,153640.0,288106.0,23731.0
2012,27,Minnesota,A05,2,252358.0,254423.0,9957.0,208998.0,316915.0,2065.0
2012,27,Minnesota,A05,3,282038.0,283881.0,10053.0,234004.0,354938.0,1841.0
2012,27,Minnesota,A05,4,725424.0,726706.0,11482.0,619098.0,877609.0,1282.0
2012,27,Minnesota,A05,5,7653841.0,7652993.0,16713.0,6853800.0,8763978.0,-849.0
2012,28,Mississippi,A05,1,91653.0,101154.0,7433.0,70270.0,136461.0,9502.0
2012,28,Mississippi,A05,2,107623.0,107685.0,8183.0,86843.0,139398.0,62.0
2012,28,Mississippi,A05,3,107940.0,108050.0,8855.0,88480.0,137237.0,112.0
2012,28,Mississippi,A05,4,299395.0,299443.0,9456.0,252064.0,370499.0,48.0
2012,28,Mississippi,A05,5,2768617.0,2769075.0,11839.0,2454299.0,3217041.0,458.0
2012,29,Missouri,A05,1,247202.0,272747.0,9089.0,193595.0,368739.0,25545.0
2012,29,Missouri,A05,2,268003.0,267318.0,8862.0,218625.0,341614.0,-686.0
2012,29,Missouri,A05,3,260133.0,260363.0,9087.0,216475.0,325172.0,232.0
2012,29,Missouri,A05,4,716741.0,716850.0,10328.0,607006.0,881218.0,109.0
2012,29,Missouri,A05,5,7239082.0,7249499.0,14656.0,6491228.0,8302235.0,10417.0
2012,30,Montana,A05,1,47684.0,53494.0,7407.0,36246.0,73182.0,5811.0
2012,30,Montana,A05,2,52722.0,52835.0,8074.0,42196.0,69055.0,112.0
2012,30,Montana,A05,3,55691.0,55713.0,9064.0,45770.0,71175.0,23.0
2012,30,Montana,A05,4,157950.0,157750.0,8978.0,131291.0,198405.0,-200.0
2012,30,Montana,A05,5,1073787.0,1075582.0,12195.0,941369.0,1265553.0,1795.0
2012,31,Nebraska,A05,1,95964.0,109976.0,6918.0,77111.0,140335.0,14012.0
2012,31,Nebraska,A05,2,95384.0,95798.0,9121.0,78622.0,121004.0,413.0
2012,31,Nebraska,A05,3,90130.0,90213.0,8834.0,75992.0,110482.0,84.0
2012,31,Nebraska,A05,4,246129.0,247191.0,10187.0,211779.0,296886.0,1062.0
2012,31,Nebraska,A05,5,2515130.0,2515900.0,13076.0,2251034.0,2885809.0,769.0
2012,32,Nevada,A05,1,151021.0,166006.0,10020.0,119782.0,221095.0,14986.0
2012,32,Nevada,A05,2,185994.0,187043.0,11318.0,154344.0,237009.0,1048.0
2012,32,Nevada,A05,3,160519.0,160192.0,10969.0,133084.0,202180.0,-326.0
2012,32,Nevada,A05,4,419613.0,421231.0,11936.0,357688.0,519832.0,1616.0
2012,32,Nevada,A05,5,3024646.0,3028561.0,13989.0,2703794.0,3501194.0,3914.0
2012,33,New Hampshire,A05,1,47563.0,53465.0,8951.0,36723.0,71127.0,5902.0
2012,33,New Hampshire,A05,2,60209.0,60422.0,10062.0,48950.0,77165.0,213.0
2012,33,New Hampshire,A05,3,63712.0,63471.0,11420.0,53185.0,78095.0,-242.0
2012,33,New Hampshire,A05,4,165306.0,166023.0,12241.0,140877.0,200603.0,719.0
2012,33,New Hampshire,A05,5,1768355.0,1768812.0,16180.0,1592781.0,2009186.0,457.0
2012,34,New Jersey,A05,1,401091.0,442566.0,10042.0,318564.0,583091.0,41474.0
2012,34,New Jersey,A05,2,452500.0,452248.0,11175.0,371110.0,582266.0,-251.0
2012,34,New Jersey,A05,3,461131.0,467221.0,11582.0,385793.0,590978.0,6089.0
2012,34,New Jersey,A05,4,1119649.0,1119356.0,13742.0,966580.0,1341802.0,-292.0
2012,34,New Jersey,A05,5,10330910.0,10309343.0,19884.0,9365312.0,11691733.0,-21568.0
2012,35,New Mexico,A05,1,84829.0,93621.0,8544.0,66115.0,126892.0,8792.0
2012,35,New Mexico,A05,2,88616.0,88890.0,9017.0,70802.0,117304.0,273.0
2012,35,New Mexico,A05,3,94178.0,94730.0,9319.0,77459.0,123668.0,553.0
2012,35,New Mexico,A05,4,264045.0,262362.0,13412.0,225981.0,318029.0,-1684.0
2012,35,New Mexico,A05,5,1866657.0,1859333.0,13249.0,1625520.0,2203376.0,-7325.0
2012,36,New York,A05,1,946495.0,1055597.0,11671.0,763043.0,1375848.0,109102.0
2012,36,New York,A05,2,1123062.0,1130707.0,13382.0,949977.0,1394003.0,7646.0
2012,36,New York,A05,3,1023600.0,1028807.0,14513.0,871027.0,1262280.0,5206.0
2012,36,New York,A05,4,2509801.0,2507656.0,16776.0,2176267.0,3003041.0,-2145.0
2012,36,New York,A05,5,23023631.0,23018174.0,21350.0,20757303.0,26313177.0,-5457.0
2012,37,North Carolina,A05,1,372015.0,415014.0,8448.0,292329.0,582866.0,42998.0
2012,37,North Carolina,A05,2,427411.0,427578.0,9642.0,351867.0,569707.0,167.0
2012,37,North Carolina,A05,3,426189.0,426553.0,9775.0,353540.0,594635.0,364.0
2012,37,North Carolina,A05,4,1127502.0,1128284.0,11336.0,960625.0,1503301.0,781.0
2012,37,North Carolina,A05,5,10507623.0,10527855.0,14771.0,9439368.0,12303561.0,20231.0
2012,38,North Dakota,A05,1,59430.0,67577.0,13062.0,43398.0,95786.0,8147.0
2012,38,North Dakota,A05,2,47489.0,48097.0,12571.0,36626.0,65984.0,608.0
2012,38,North Dakota,A05,3,53175.0,53532.0,12844.0,42015.0,70492.0,357.0
2012,38,North Dakota,A05,4,125090.0,127844.0,12983.0,103051.0,162689.0,2754.0
2012,38,North Dakota,A05,5,1079405.0,1089127.0,15113.0,936872.0,1298330.0,9722.0
2012,39,Ohio,A05,1,391578.0,431980.0,8427.0,308980.0,570092.0,40402.0
2012,39,Ohio,A05,2,480208.0,483898.0,9518.0,393941.0,614514.0,3690.0
2012,39,Ohio,A05,3,483362.0,486315.0,9355.0,400153.0,615574.0,2953.0
2012,39,Ohio,A05,4,1294573.0,1297856.0,10790.0,1103970.0,1579987.0,3282.0
2012,39,Ohio,A05,5,14661766.0,14673669.0,14763.0,13215280.0,16715268.0,11902.0
2012,40,Oklahoma,A05,1,161588.0,179210.0,8993.0,123853.0,243422.0,17622.0
2012,40,Oklahoma,A05,2,185690.0,186413.0,10007.0,149024.0,243108.0,722.0
2012,40,Oklahoma,A05,3,189565.0,189973.0,10685.0,155057.0,242825.0,408.0
2012,40,Oklahoma,A05,4,469017.0,468581.0,11394.0,392319.0,583637.0,-435.0
2012,40,Oklahoma,A05,5,3866010.0,3874209.0,14127.0,3389048.0,4565656.0,8199.0
2012,41,Oregon,A05,1,168347.0,185200.0,8083.0,132753.0,252326.0,16854.0
2012,41,Oregon,A05,2,201032.0,202211.0,9073.0,164904.0,260779.0,1178.0
2012,41,Oregon,A05,3,191725.0,192685.0,9446.0,160395.0,242770.0,959.0
2012,41,Oregon,A05,4,530310.0,531363.0,10828.0,453103.0,655341.0,1052.0
2012,41,Oregon,A05,5,4382330.0,4390822.0,14998.0,3939451.0,5045904.0,8491.0
2012,42,Pennsylvania,A05,1,448566.0,496329.0,9114.0,351438.0,657803.0,47762.0
2012,42,Pennsylvania,A05,2,569977.0,568380.0,10191.0,469101.0,717091.0,-1598.0
2012,42,Pennsylvania,A05,3,540326.0,538273.0,10557.0,452030.0,664754.0,-2053.0
2012,42,Pennsylvania,A05,4,1477885.0,1477340.0,11451.0,1270236.0,1772234.0,-546.0
2012,42,Pennsylvania,A05,5,16543615.0,16503835.0,15106.0,14956844.0,18690207.0,-39780.0
2012,44,Rhode Island,A05,1,40951.0,45537.0,7884.0,32338.0,60248.0,4585.0
2012,44,Rhode Island,A05,2,45316.0,45697.0,10376.0,37686.0,56818.0,380.0
2012,44,Rhode Island,A05,3,41654.0,41529.0,10455.0,35336.0,50290.0,-123.0
2012,44,Rhode Island,A05,4,123489.0,123801.0,10873.0,105307.0,149477.0,311.0
2012,44,Rhode Island,A05,5,1313632.0,1313182.0,14539.0,1190799.0,1479228.0,-449.0
2012,45,South Carolina,A05,1,182579.0,201620.0,7826.0,142485.0,267586.0,19041.0
2012,45,South Carolina,A05,2,212012.0,212883.0,8804.0,173129.0,271073.0,870.0
2012,45,South Carolina,A05,3,223048.0,223882.0,10893.0,187886.0,276351.0,834.0
2012,45,South Carolina,A05,4,549882.0,551767.0,10024.0,467211.0,669053.0,1884.0
2012,45,South Carolina,A05,5,4722836.0,4729713.0,13016.0,4207776.0,5446854.0,6876.0
2012,46,South Dakota,A05,1,37450.0,40766.0,7253.0,28725.0,55284.0,3317.0
2012,46,South Dakota,A05,2,47545.0,47501.0,8323.0,38880.0,60202.0,-44.0
2012,46,South Dakota,A05,3,43655.0,43593.0,7889.0,35685.0,55352.0,-62.0
2012,46,South Dakota,A05,4,122842.0,122948.0,9092.0,102586.0,153389.0,105.0
2012,46,South Dakota,A05,5,1060071.0,1061913.0,12447.0,944584.0,1225869.0,1843.0
2012,47,Tennessee,A05,1,264865.0,289211.0,10045.0,208834.0,383943.0,24346.0
2012,47,Tennessee,A05,2,291890.0,294613.0,9011.0,231162.0,391901.0,2723.0
2012,47,Tennessee,A05,3,266258.0,267770.0,10009.0,218748.0,339869.0,1512.0
2012,47,Tennessee,A05,4,707996.0,714030.0,11405.0,599979.0,875877.0,6034.0
2012,47,Tennessee,A05,5,7405225.0,7427675.0,14979.0,6586721.0,8615596.0,22450.0
2012,48,Texas,A05,1,1313114.0,1464254.0,11241.0,1030764.0,1941416.0,151139.0
2012,48,Texas,A05,2,1566830.0,1589489.0,12352.0,1282518.0,2024530.0,22660.0
2012,48,Texas,A05,3,1438608.0,1450230.0,13034.0,1196961.0,1809854.0,11622.0
2012,48,Texas,A05,4,3698305.0,3721484.0,13858.0,3122729.0,4579463.0,23179.0
2012,48,Texas,A05,5,27647045.0,27766572.0,17730.0,24503926.0,32258329.0,119527.0
2012,49,Utah,A05,1,154954.0,172016.0,9366.0,121306.0,227358.0,17062.0
2012,49,Utah,A05,2,179165.0,180748.0,9701.0,146359.0,228789.0,1582.0
2012,49,Utah,A05,3,163646.0,165595.0,9599.0,136031.0,205291.0,1949.0
2012,49,Utah,A05,4,449682.0,454709.0,11313.0,381458.0,555845.0,5026.0
2012,49,Utah,A05,5,3053876.0,3069147.0,14173.0,2703296.0,3566401.0,15272.0
2012,50,Vermont,A05,1,24809.0,27324.0,8073.0,19411.0,35702.0,2514.0
2012,50,Vermont,A05,2,34951.0,34779.0,9679.0,28578.0,43316.0,-174.0
2012,50,Vermont,A05,3,29570.0,29312.0,9457.0,24655.0,36150.0,-257.0
