time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2011,13,Georgia,A05,2,509312.0,511340.0,10147.0,419925.0,654548.0,2029.0
2011,13,Georgia,A05,3,458970.0,459173.0,10706.0,386076.0,566184.0,203.0
2011,13,Georgia,A05,4,1145198.0,1145335.0,12112.0,978396.0,1393266.0,137.0
2011,13,Georgia,A05,5,9982378.0,9978552.0,15343.0,8953424.0,11439793.0,-3826.0
2011,15,Hawaii,A05,1,53597.0,59133.0,8215.0,43884.0,75057.0,5537.0
2011,15,Hawaii,A05,2,58585.0,59485.0,8643.0,48516.0,74339.0,901.0
2011,15,Hawaii,A05,3,61936.0,62180.0,10176.0,53875.0,73349.0,243.0
2011,15,Hawaii,A05,4,151411.0,151574.0,11145.0,133137.0,176925.0,163.0
2011,15,Hawaii,A05,5,1553883.0,1557258.0,13390.0,1418230.0,1748243.0,3374.0
2011,16,Idaho,A05,1,69282.0,76032.0,6879.0,53082.0,102954.0,6750.0
2011,16,Idaho,A05,2,94399.0,94131.0,8438.0,76804.0,120048.0,-268.0
2011,16,Idaho,A05,3,93054.0,91675.0,8165.0,75610.0,117875.0,-1379.0
2011,16,Idaho,A05,4,250502.0,250856.0,10485.0,215465.0,303808.0,354.0
2011,16,Idaho,A05,5,1478016.0,1474977.0,12154.0,1308494.0,1716326.0,-3040.0
2011,17,Illinois,A05,1,540250.0,595394.0,10364.0,434750.0,775426.0,55144.0
2011,17,Illinois,A05,2,576335.0,582703.0,11573.0,484815.0,723643.0,6368.0
2011,17,Illinois,A05,3,560339.0,561437.0,11717.0,475432.0,685800.0,1099.0
2011,17,Illinois,A05,4,1471405.0,1477771.0,13505.0,1272785.0,1775274.0,6367.0
2011,17,Illinois,A05,5,15855169.0,15856195.0,16859.0,14380138.0,17974278.0,1027.0
2011,18,Indiana,A05,1,233138.0,257043.0,9844.0,189137.0,330340.0,23905.0
2011,18,Indiana,A05,2,282316.0,283550.0,8921.0,231577.0,360846.0,1235.0
2011,18,Indiana,A05,3,277166.0,278284.0,9905.0,233981.0,340961.0,1118.0
2011,18,Indiana,A05,4,708036.0,712010.0,10607.0,600793.0,876275.0,3973.0
2011,18,Indiana,A05,5,7890120.0,7921139.0,13350.0,7070772.0,9104577.0,31018.0
2011,19,Iowa,A05,1,113874.0,128827.0,7757.0,91341.0,165465.0,14953.0
2011,19,Iowa,A05,2,128431.0,128619.0,8015.0,106493.0,160174.0,189.0
2011,19,Iowa,A05,3,132336.0,131860.0,8527.0,110405.0,163716.0,-476.0
2011,19,Iowa,A05,4,341493.0,341933.0,9570.0,291953.0,414276.0,440.0
2011,19,Iowa,A05,5,4152448.0,4155130.0,13129.0,3734445.0,4737237.0,2681.0
2011,20,Kansas,A05,1,114176.0,126090.0,8223.0,88942.0,168494.0,11914.0
2011,20,Kansas,A05,2,126595.0,125982.0,9008.0,102724.0,162197.0,-611.0
2011,20,Kansas,A05,3,124438.0,125188.0,9284.0,104542.0,153924.0,750.0
2011,20,Kansas,A05,4,382705.0,382920.0,10364.0,325007.0,469238.0,215.0
2011,20,Kansas,A05,5,3477134.0,3481365.0,13619.0,3120286.0,3981004.0,4233.0
2011,21,Kentucky,A05,1,158209.0,172915.0,8548.0,124430.0,227355.0,14706.0
2011,21,Kentucky,A05,2,165621.0,167358.0,9041.0,135573.0,213332.0,1737.0
2011,21,Kentucky,A05,3,166897.0,167372.0,10038.0,139959.0,208159.0,475.0
2011,21,Kentucky,A05,4,421881.0,422516.0,10388.0,359475.0,516325.0,635.0
2011,21,Kentucky,A05,5,4781727.0,4794648.0,13139.0,4257583.0,5569910.0,12920.0
2011,22,Louisiana,A05,1,197565.0,218289.0,9740.0,148661.0,306696.0,20724.0
2011,22,Louisiana,A05,2,224545.0,226724.0,10858.0,177131.0,300359.0,2178.0
2011,22,Louisiana,A05,3,228062.0,228018.0,10133.0,182977.0,294980.0,-44.0
2011,22,Louisiana,A05,4,579051.0,579955.0,11230.0,476433.0,736858.0,904.0
2011,22,Louisiana,A05,5,4662630.0,4656849.0,14099.0,4061889.0,5530520.0,-5780.0
2011,23,Maine,A05,1,52160.0,56992.0,7149.0,40853.0,74822.0,4832.0
2011,23,Maine,A05,2,57604.0,57907.0,7715.0,46801.0,74071.0,303.0
2011,23,Maine,A05,3,66463.0,66605.0,8557.0,55605.0,82176.0,142.0
2011,23,Maine,A05,4,154950.0,155198.0,9435.0,131220.0,189718.0,247.0
2011,23,Maine,A05,5,1596157.0,1595815.0,12641.0,1436882.0,1816414.0,-344.0
2011,24,Maryland,A05,1,213960.0,237905.0,10370.0,169280.0,314202.0,23944.0
2011,24,Maryland,A05,2,247373.0,249366.0,11231.0,205251.0,311634.0,1993.0
2011,24,Maryland,A05,3,259737.0,261777.0,12148.0,220131.0,318409.0,2042.0
2011,24,Maryland,A05,4,713972.0,715745.0,14608.0,617268.0,853950.0,1774.0
2011,24,Maryland,A05,5,6518895.0,6516898.0,16845.0,5874916.0,7399599.0,-1997.0
2011,25,Massachusetts,A05,1,315874.0,352620.0,12259.0,257674.0,447874.0,36746.0
2011,25,Massachusetts,A05,2,328369.0,331453.0,13590.0,277310.0,404677.0,3082.0
2011,25,Massachusetts,A05,3,330500.0,333249.0,14388.0,282636.0,401775.0,2747.0
2011,25,Massachusetts,A05,4,915263.0,921295.0,16466.0,797249.0,1088019.0,6033.0
2011,25,Massachusetts,A05,5,9202467.0,9205915.0,20331.0,8360669.0,10362119.0,3449.0
2011,26,Michigan,A05,1,395673.0,437079.0,9896.0,321659.0,563013.0,41407.0
2011,26,Michigan,A05,2,445850.0,452003.0,10151.0,365048.0,576596.0,6151.0
2011,26,Michigan,A05,3,490679.0,496287.0,9040.0,405375.0,628492.0,5609.0
2011,26,Michigan,A05,4,1048520.0,1054639.0,11319.0,901754.0,1271643.0,6119.0
2011,26,Michigan,A05,5,10679211.0,10734643.0,15293.0,9661826.0,12198216.0,55431.0
2011,27,Minnesota,A05,1,207512.0,229320.0,8324.0,164716.0,296861.0,21808.0
2011,27,Minnesota,A05,2,273331.0,275857.0,10064.0,227498.0,342161.0,2526.0
2011,27,Minnesota,A05,3,283032.0,284682.0,10454.0,238775.0,347979.0,1650.0
2011,27,Minnesota,A05,4,712449.0,719239.0,11604.0,613301.0,861127.0,6789.0
2011,27,Minnesota,A05,5,7418302.0,7430664.0,15968.0,6662544.0,8477748.0,12361.0
2011,28,Mississippi,A05,1,100837.0,110682.0,7469.0,77742.0,150664.0,9845.0
2011,28,Mississippi,A05,2,108777.0,108946.0,8150.0,88723.0,139794.0,166.0
2011,28,Mississippi,A05,3,111949.0,112287.0,8715.0,92311.0,141336.0,339.0
2011,28,Mississippi,A05,4,302237.0,301209.0,9292.0,255769.0,370192.0,-1028.0
2011,28,Mississippi,A05,5,2722119.0,2718948.0,11520.0,2421477.0,3148346.0,-3172.0
2011,29,Missouri,A05,1,249641.0,275957.0,8249.0,197634.0,364352.0,26316.0
2011,29,Missouri,A05,2,263778.0,263589.0,8384.0,215462.0,338894.0,-189.0
2011,29,Missouri,A05,3,252022.0,251314.0,8607.0,209157.0,315202.0,-709.0
2011,29,Missouri,A05,4,706540.0,707371.0,10263.0,601832.0,862336.0,831.0
2011,29,Missouri,A05,5,7158147.0,7150023.0,14131.0,6422923.0,8182129.0,-8124.0
2011,30,Montana,A05,1,45859.0,51447.0,7215.0,35326.0,70329.0,5588.0
2011,30,Montana,A05,2,53446.0,53820.0,8387.0,43201.0,69751.0,376.0
2011,30,Montana,A05,3,59078.0,59225.0,8162.0,48043.0,75812.0,148.0
2011,30,Montana,A05,4,144457.0,144266.0,8697.0,120735.0,181090.0,-190.0
2011,30,Montana,A05,5,1050685.0,1052511.0,11701.0,925588.0,1232610.0,1828.0
2011,31,Nebraska,A05,1,92367.0,100424.0,8114.0,74643.0,128826.0,8057.0
2011,31,Nebraska,A05,2,91127.0,91537.0,8609.0,76457.0,113686.0,411.0
2011,31,Nebraska,A05,3,85960.0,86469.0,8862.0,73068.0,104733.0,509.0
2011,31,Nebraska,A05,4,232081.0,232894.0,9737.0,199852.0,280944.0,812.0
2011,31,Nebraska,A05,5,2469264.0,2471196.0,12628.0,2221079.0,2816359.0,1933.0
2011,32,Nevada,A05,1,161013.0,175441.0,10119.0,128558.0,232829.0,14427.0
2011,32,Nevada,A05,2,168917.0,170465.0,9921.0,138215.0,218281.0,1547.0
2011,32,Nevada,A05,3,174026.0,173054.0,11510.0,146244.0,215435.0,-973.0
2011,32,Nevada,A05,4,397214.0,397002.0,11489.0,338978.0,488186.0,-212.0
2011,32,Nevada,A05,5,2970944.0,2973325.0,13668.0,2662577.0,3428397.0,2381.0
2011,33,New Hampshire,A05,1,51363.0,57208.0,9382.0,39682.0,76901.0,5845.0
2011,33,New Hampshire,A05,2,61745.0,62007.0,9923.0,50171.0,78746.0,261.0
2011,33,New Hampshire,A05,3,68473.0,68666.0,10498.0,57150.0,85064.0,194.0
2011,33,New Hampshire,A05,4,157547.0,157750.0,12186.0,134375.0,190753.0,202.0
2011,33,New Hampshire,A05,5,1739115.0,1739233.0,15939.0,1568979.0,1976414.0,118.0
2011,34,New Jersey,A05,1,396042.0,442478.0,10293.0,316255.0,586406.0,46435.0
2011,34,New Jersey,A05,2,432626.0,434307.0,11313.0,357716.0,549548.0,1680.0
2011,34,New Jersey,A05,3,463370.0,466985.0,12327.0,392107.0,581057.0,3615.0
2011,34,New Jersey,A05,4,1077549.0,1078538.0,13594.0,930990.0,1296895.0,989.0
2011,34,New Jersey,A05,5,10214172.0,10211838.0,19382.0,9263242.0,11570806.0,-2333.0
2011,35,New Mexico,A05,1,82707.0,91089.0,9004.0,64184.0,124215.0,8382.0
2011,35,New Mexico,A05,2,92429.0,92045.0,8537.0,74731.0,119739.0,-384.0
2011,35,New Mexico,A05,3,130023.0,130089.0,14557.0,112507.0,156222.0,65.0
2011,35,New Mexico,A05,4,229459.0,229129.0,10005.0,193724.0,281613.0,-329.0
2011,35,New Mexico,A05,5,1852638.0,1848207.0,12676.0,1622099.0,2179138.0,-4430.0
2011,36,New York,A05,1,1018571.0,1132145.0,11871.0,832870.0,1465826.0,113574.0
2011,36,New York,A05,2,1050434.0,1060107.0,13713.0,885529.0,1313891.0,9673.0
2011,36,New York,A05,3,992463.0,990803.0,13780.0,843933.0,1210297.0,-1661.0
2011,36,New York,A05,4,2375018.0,2382221.0,15856.0,2064528.0,2845177.0,7203.0
2011,36,New York,A05,5,22745570.0,22763709.0,21114.0,20585549.0,25947666.0,18140.0
2011,37,North Carolina,A05,1,395646.0,435442.0,8454.0,313227.0,599900.0,39796.0
2011,37,North Carolina,A05,2,407229.0,408438.0,9377.0,334422.0,556346.0,1209.0
2011,37,North Carolina,A05,3,422586.0,423009.0,9533.0,352103.0,582721.0,422.0
2011,37,North Carolina,A05,4,1108790.0,1113096.0,11073.0,944822.0,1486326.0,4306.0
2011,37,North Carolina,A05,5,10189193.0,10214358.0,14346.0,9144659.0,11910642.0,25164.0
2011,38,North Dakota,A05,1,40884.0,49145.0,10606.0,31234.0,68071.0,8263.0
2011,38,North Dakota,A05,2,43682.0,45372.0,10195.0,34302.0,61121.0,1690.0
2011,38,North Dakota,A05,3,55028.0,57394.0,12280.0,45528.0,72426.0,2366.0
2011,38,North Dakota,A05,4,100174.0,102622.0,10737.0,83022.0,130647.0,2448.0
2011,38,North Dakota,A05,5,996754.0,1011671.0,13774.0,874389.0,1191880.0,14918.0
2011,39,Ohio,A05,1,436444.0,481625.0,8955.0,350682.0,628850.0,45182.0
2011,39,Ohio,A05,2,461474.0,465155.0,8845.0,378224.0,592348.0,3682.0
2011,39,Ohio,A05,3,461945.0,466667.0,9379.0,385621.0,581921.0,4722.0
2011,39,Ohio,A05,4,1254054.0,1262186.0,10796.0,1079309.0,1521921.0,8131.0
2011,39,Ohio,A05,5,14307596.0,14338888.0,14349.0,12923136.0,16280803.0,31292.0
2011,40,Oklahoma,A05,1,167316.0,186240.0,9016.0,129602.0,251013.0,18924.0
2011,40,Oklahoma,A05,2,180074.0,180204.0,9365.0,144539.0,234768.0,129.0
2011,40,Oklahoma,A05,3,187106.0,188641.0,10238.0,153272.0,239439.0,1535.0
2011,40,Oklahoma,A05,4,436180.0,437374.0,11068.0,366368.0,542884.0,1193.0
2011,40,Oklahoma,A05,5,3779813.0,3788498.0,13425.0,3323751.0,4445264.0,8685.0
2011,41,Oregon,A05,1,175312.0,194415.0,8249.0,140879.0,255904.0,19104.0
2011,41,Oregon,A05,2,187452.0,189710.0,8638.0,154435.0,243510.0,2256.0
2011,41,Oregon,A05,3,196393.0,198198.0,8766.0,165006.0,248706.0,1804.0
2011,41,Oregon,A05,4,489116.0,492332.0,10703.0,420857.0,603283.0,3215.0
2011,41,Oregon,A05,5,4316838.0,4324420.0,14602.0,3891689.0,4953213.0,7582.0
2011,42,Pennsylvania,A05,1,490679.0,540413.0,9375.0,394690.0,710023.0,49734.0
2011,42,Pennsylvania,A05,2,541819.0,544104.0,9690.0,448449.0,693339.0,2286.0
2011,42,Pennsylvania,A05,3,529351.0,531277.0,10553.0,447864.0,649353.0,1926.0
2011,42,Pennsylvania,A05,4,1455076.0,1459288.0,11540.0,1258739.0,1747198.0,4213.0
2011,42,Pennsylvania,A05,5,16196358.0,16228355.0,14837.0,14641997.0,18404196.0,31996.0
2011,44,Rhode Island,A05,1,44020.0,48319.0,8551.0,34795.0,63448.0,4299.0
2011,44,Rhode Island,A05,2,39732.0,39402.0,10079.0,33200.0,48825.0,-331.0
2011,44,Rhode Island,A05,3,46424.0,46415.0,9955.0,38675.0,57479.0,-9.0
2011,44,Rhode Island,A05,4,121308.0,121471.0,10720.0,104031.0,146796.0,162.0
2011,44,Rhode Island,A05,5,1305052.0,1303348.0,14118.0,1182980.0,1470047.0,-1704.0
2011,45,South Carolina,A05,1,194416.0,214505.0,7715.0,151741.0,287529.0,20088.0
2011,45,South Carolina,A05,2,230802.0,231944.0,10951.0,190356.0,292119.0,1142.0
2011,45,South Carolina,A05,3,203119.0,204192.0,8983.0,168676.0,254731.0,1074.0
2011,45,South Carolina,A05,4,525992.0,526471.0,9931.0,444742.0,644614.0,479.0
2011,45,South Carolina,A05,5,4631465.0,4638129.0,12719.0,4129151.0,5348441.0,6664.0
2011,46,South Dakota,A05,1,40981.0,44852.0,7972.0,32618.0,58555.0,3872.0
2011,46,South Dakota,A05,2,44373.0,44434.0,7522.0,35955.0,56906.0,62.0
2011,46,South Dakota,A05,3,46304.0,46673.0,7412.0,37699.0,59550.0,370.0
2011,46,South Dakota,A05,4,115213.0,115670.0,9172.0,97194.0,143130.0,457.0
2011,46,South Dakota,A05,5,1036973.0,1038519.0,11927.0,927800.0,1194545.0,1545.0
2011,47,Tennessee,A05,1,257931.0,284017.0,8587.0,200390.0,383755.0,26086.0
2011,47,Tennessee,A05,2,261924.0,264752.0,9329.0,211457.0,342320.0,2829.0
2011,47,Tennessee,A05,3,266091.0,266547.0,10735.0,221475.0,333013.0,456.0
2011,47,Tennessee,A05,4,667930.0,670074.0,11315.0,568415.0,818195.0,2144.0
2011,47,Tennessee,A05,5,7240927.0,7264444.0,14443.0,6469821.0,8373379.0,23515.0
2011,48,Texas,A05,1,1379781.0,1525069.0,11159.0,1096252.0,2001930.0,145288.0
2011,48,Texas,A05,2,1413913.0,1435180.0,11766.0,1159897.0,1817445.0,21269.0
2011,48,Texas,A05,3,1411858.0,1426806.0,12169.0,1181689.0,1766690.0,14947.0
2011,48,Texas,A05,4,3425786.0,3451720.0,13502.0,2913171.0,4217565.0,25933.0
2011,48,Texas,A05,5,26732686.0,26840008.0,17016.0,23809353.0,30996748.0,107323.0
2011,49,Utah,A05,1,157380.0,172491.0,8632.0,123727.0,225661.0,15110.0
2011,49,Utah,A05,2,169428.0,171285.0,9175.0,138058.0,216701.0,1857.0
2011,49,Utah,A05,3,168541.0,168810.0,9643.0,140369.0,210138.0,269.0
2011,49,Utah,A05,4,418360.0,420063.0,11098.0,354452.0,515308.0,1704.0
2011,49,Utah,A05,5,2945097.0,2955746.0,13577.0,2621395.0,3408758.0,10649.0
2011,50,Vermont,A05,1,29362.0,32006.0,9179.0,23801.0,40820.0,2644.0
2011,50,Vermont,A05,2,34185.0,34213.0,8821.0,27375.0,43349.0,28.0
2011,50,Vermont,A05,3,30296.0,30221.0,9112.0,25117.0,37434.0,-76.0
2011,50,Vermont,A05,4,77067.0,77464.0,9694.0,65624.0,93356.0,397.0
2011,50,Vermont,A05,5,800929.0,801791.0,13075.0,714178.0,923726.0,862.0
2011,51,Virginia,A05,1,355721.0,391244.0,9937.0,283904.0,509091.0,35523.0
2011,51,Virginia,A05,2,375239.0,376664.0,10985.0,309805.0,472276.0,1425.0
2011,51,Virginia,A05,3,387444.0,389204.0,12347.0,326172.0,478840.0,1758.0
2011,51,Virginia,A05,4,995461.0,995876.0,14143.0,854974.0,1195302.0,414.0
2011,51,Virginia,A05,5,9412893.0,9390289.0,16841.0,8413027.0,10765895.0,-22605.0
2011,53,Washington,A05,1,338123.0,370964.0,8614.0,266366.0,493659.0,32841.0
2011,53,Washington,A05,2,355613.0,356820.0,10763.0,293122.0,458508.0,1207.0
2011,53,Washington,A05,3,352670.0,352621.0,10887.0,294939.0,443791.0,-48.0
2011,53,Washington,A05,4,822386.0,821788.0,11730.0,699841.0,1022097.0,-598.0
2011,53,Washington,A05,5,7419290.0,7427700.0,17442.0,6670379.0,8578539.0,8409.0
2011,54,West Virginia,A05,1,67622.0,74587.0,8780.0,53997.0,96941.0,6963.0
2011,54,West Virginia,A05,2,61640.0,62154.0,8534.0,49101.0,81824.0,515.0
2011,54,West Virginia,A05,3,65806.0,65978.0,10749.0,54186.0,83463.0,171.0
2011,54,West Virginia,A05,4,178700.0,179771.0,10151.0,150504.0,221143.0,1072.0
2011,54,West Virginia,A05,5,1857738.0,1860461.0,12863.0,1645147.0,2174096.0,2724.0
2011,55,Wisconsin,A05,1,244522.0,267371.0,9700.0,197748.0,341470.0,22850.0
2011,55,Wisconsin,A05,2,225171.0,225715.0,7633.0,186263.0,280193.0,544.0
2011,55,Wisconsin,A05,3,270177.0,270996.0,7996.0,229102.0,329852.0,819.0
2011,55,Wisconsin,A05,4,671639.0,672700.0,9944.0,578631.0,807734.0,1061.0
2011,55,Wisconsin,A05,5,7699448.0,7708368.0,13819.0,6996053.0,8675528.0,8920.0
2011,56,Wyoming,A05,1,31356.0,34546.0,8968.0,23254.0,48471.0,3191.0
2011,56,Wyoming,A05,2,37369.0,37749.0,11576.0,30268.0,48876.0,380.0
2011,56,Wyoming,A05,3,40436.0,40505.0,10696.0,31785.0,54002.0,69.0
2011,56,Wyoming,A05,4,90911.0,91168.0,11694.0,74206.0,117022.0,257.0
2011,56,Wyoming,A05,5,632720.0,634564.0,14196.0,539921.0,771339.0,1845.0
2012,01,Alabama,A05,1,171145.0,188670.0,8559.0,134729.0,251790.0,17526.0
2012,01,Alabama,A05,2,181040.0,182092.0,9001.0,146377.0,235370.0,1051.0
2012,01,Alabama,A05,3,192620.0,192763.0,9475.0,159054.0,242967.0,141.0
2012,01,Alabama,A05,4,501576.0,503145.0,10679.0,428174.0,609436.0,1570.0
2012,01,Alabama,A05,5,4806546.0,4806094.0,13149.0,4289013.0,5536034.0,-453.0
2012,02,Alaska,A05,1,27276.0,29766.0,11020.0,19216.0,43810.0,2489.0
2012,02,Alaska,A05,2,30581.0,30667.0,10680.0,22937.0,42490.0,86.0
2012,02,Alaska,A05,3,32840.0,32910.0,9936.0,24884.0,45167.0,71.0
2012,02,Alaska,A05,4,90323.0,90719.0,11365.0,70745.0,120119.0,396.0
2012,02,Alaska,A05,5,808751.0,808548.0,16256.0,685198.0,987291.0,-204.0
2012,04,Arizona,A05,1,278322.0,306189.0,9211.0,215689.0,414684.0,27868.0
2012,04,Arizona,A05,2,320870.0,323283.0,10417.0,262054.0,412372.0,2413.0
2012,04,Arizona,A05,3,327345.0,328993.0,10220.0,270374.0,412869.0,1647.0
2012,04,Arizona,A05,4,788420.0,793109.0,11488.0,670276.0,966037.0,4690.0
2012,04,Arizona,A05,5,6433169.0,6447480.0,15270.0,5694530.0,7481315.0,14311.0
2012,05,Arkansas,A05,1,112663.0,124237.0,7431.0,86342.0,170383.0,11576.0
2012,05,Arkansas,A05,2,148549.0,147506.0,8587.0,122026.0,186685.0,-1044.0
2012,05,Arkansas,A05,3,138235.0,138133.0,8744.0,112450.0,177686.0,-103.0
2012,05,Arkansas,A05,4,312238.0,311537.0,9900.0,263936.0,382057.0,-700.0
2012,05,Arkansas,A05,5,3062554.0,3053315.0,12975.0,2715083.0,3546956.0,-9238.0
2012,06,California,A05,1,2306171.0,2554803.0,10721.0,1884752.0,3517092.0,248631.0
2012,06,California,A05,2,2283227.0,2301161.0,12096.0,1920409.0,2914585.0,17933.0
2012,06,California,A05,3,2361692.0,2382529.0,12731.0,2016652.0,2949654.0,20838.0
2012,06,California,A05,4,6083970.0,6127807.0,16156.0,5265009.0,7434540.0,43836.0
2012,06,California,A05,5,37356483.0,37473382.0,18931.0,33734249.0,42924251.0,116898.0
2012,08,Colorado,A05,1,251369.0,282772.0,10554.0,196907.0,374224.0,31402.0
2012,08,Colorado,A05,2,310753.0,313573.0,11634.0,252429.0,400952.0,2820.0
2012,08,Colorado,A05,3,300316.0,300789.0,12493.0,249286.0,376291.0,474.0
2012,08,Colorado,A05,4,751898.0,757176.0,12757.0,635646.0,929091.0,5279.0
2012,08,Colorado,A05,5,5888365.0,5911998.0,16154.0,5204504.0,6887625.0,23633.0
2012,09,Connecticut,A05,1,139807.0,156296.0,12191.0,111901.0,201338.0,16488.0
2012,09,Connecticut,A05,2,159693.0,161534.0,12838.0,135681.0,196554.0,1843.0
2012,09,Connecticut,A05,3,155962.0,155959.0,14388.0,132594.0,189404.0,-4.0
2012,09,Connecticut,A05,4,402726.0,403269.0,14873.0,348083.0,479783.0,543.0
2012,09,Connecticut,A05,5,4708315.0,4700770.0,21149.0,4301833.0,5256745.0,-7544.0
2012,10,Delaware,A05,1,30858.0,34526.0,8120.0,24071.0,45542.0,3669.0
2012,10,Delaware,A05,2,38278.0,38495.0,10046.0,31807.0,47739.0,217.0
2012,10,Delaware,A05,3,43523.0,43941.0,10101.0,36802.0,53509.0,418.0
2012,10,Delaware,A05,4,102759.0,102994.0,11400.0,87997.0,123794.0,234.0
2012,10,Delaware,A05,5,1162293.0,1163737.0,16391.0,1046000.0,1325016.0,1443.0
2012,11,District of Columbia,A05,1,48055.0,54204.0,12381.0,37960.0,71028.0,6148.0
2012,11,District of Columbia,A05,2,57961.0,58708.0,15688.0,47269.0,74249.0,746.0
2012,11,District of Columbia,A05,3,59897.0,60628.0,17723.0,50148.0,74163.0,732.0
2012,11,District of Columbia,A05,4,166749.0,168710.0,20286.0,143368.0,201019.0,1962.0
2012,11,District of Columbia,A05,5,1551684.0,1563565.0,25778.0,1388483.0,1783830.0,11881.0
2012,12,Florida,A05,1,1109867.0,1234695.0,9680.0,888421.0,1623956.0,124830.0
2012,12,Florida,A05,2,1173200.0,1178046.0,10238.0,968450.0,1498595.0,4847.0
2012,12,Florida,A05,3,1061557.0,1048672.0,10880.0,882463.0,1310554.0,-12884.0
2012,12,Florida,A05,4,2608770.0,2607291.0,11728.0,2240609.0,3141247.0,-1480.0
2012,12,Florida,A05,5,19179097.0,19223198.0,14332.0,17109184.0,22092915.0,44101.0
2012,13,Georgia,A05,1,410606.0,454332.0,9512.0,324305.0,601354.0,43726.0
2012,13,Georgia,A05,2,483685.0,485902.0,10279.0,395036.0,624009.0,2217.0
2012,13,Georgia,A05,3,476608.0,479355.0,10740.0,402021.0,594159.0,2747.0
2012,13,Georgia,A05,4,1157382.0,1161903.0,12129.0,987830.0,1410088.0,4521.0
2012,13,Georgia,A05,5,10182666.0,10205058.0,15929.0,9128604.0,11696637.0,22392.0
2012,15,Hawaii,A05,1,52746.0,59256.0,8978.0,42954.0,75217.0,6509.0
2012,15,Hawaii,A05,2,68669.0,70127.0,8967.0,56979.0,86819.0,1459.0
2012,15,Hawaii,A05,3,55588.0,55628.0,9840.0,47344.0,67093.0,42.0
2012,15,Hawaii,A05,4,155189.0,156106.0,11242.0,135427.0,183691.0,917.0
2012,15,Hawaii,A05,5,1594345.0,1599620.0,13760.0,1453401.0,1794886.0,5274.0
2012,16,Idaho,A05,1,68527.0,75783.0,6672.0,52103.0,103106.0,7255.0
2012,16,Idaho,A05,2,78320.0,78849.0,7896.0,63078.0,101869.0,529.0
2012,16,Idaho,A05,3,92313.0,92628.0,8336.0,75641.0,118548.0,314.0
2012,16,Idaho,A05,4,257579.0,259010.0,10764.0,221073.0,312855.0,1432.0
2012,16,Idaho,A05,5,1511271.0,1514836.0,12343.0,1332145.0,1775518.0,3566.0
2012,17,Illinois,A05,1,510352.0,562274.0,10923.0,413246.0,735127.0,51921.0
2012,17,Illinois,A05,2,637163.0,639526.0,11268.0,530236.0,806825.0,2362.0
2012,17,Illinois,A05,3,568743.0,572010.0,12952.0,482668.0,698601.0,3267.0
2012,17,Illinois,A05,4,1498478.0,1500453.0,13674.0,1288683.0,1808462.0,1974.0
2012,17,Illinois,A05,5,16113820.0,16114274.0,17411.0,14593495.0,18291706.0,454.0
2012,18,Indiana,A05,1,222377.0,245254.0,8179.0,174894.0,326442.0,22877.0
2012,18,Indiana,A05,2,282180.0,284681.0,10417.0,236198.0,352167.0,2501.0
2012,18,Indiana,A05,3,281172.0,282059.0,9236.0,229936.0,360756.0,887.0
2012,18,Indiana,A05,4,707722.0,709810.0,10434.0,595115.0,884740.0,2088.0
2012,18,Indiana,A05,5,8155870.0,8157407.0,13754.0,7265373.0,9437428.0,1537.0
2012,19,Iowa,A05,1,109746.0,122579.0,7080.0,85924.0,162154.0,12835.0
2012,19,Iowa,A05,2,129860.0,130457.0,8663.0,107814.0,162191.0,597.0
2012,19,Iowa,A05,3,140248.0,142050.0,8534.0,117768.0,174634.0,1802.0
2012,19,Iowa,A05,4,350904.0,352008.0,9691.0,298009.0,429677.0,1104.0
2012,19,Iowa,A05,5,4226222.0,4231543.0,13489.0,3793238.0,4837608.0,5320.0
2012,20,Kansas,A05,1,111748.0,123676.0,7987.0,87229.0,163263.0,11927.0
2012,20,Kansas,A05,2,121345.0,122305.0,9316.0,97541.0,160277.0,961.0
2012,20,Kansas,A05,3,129478.0,129576.0,9517.0,108273.0,160956.0,97.0
2012,20,Kansas,A05,4,373898.0,374557.0,10743.0,317199.0,459260.0,660.0
2012,20,Kansas,A05,5,3556693.0,3556647.0,13985.0,3178624.0,4086908.0,-45.0
2012,21,Kentucky,A05,1,154210.0,169120.0,8218.0,121199.0,224387.0,14910.0
2012,21,Kentucky,A05,2,164990.0,165182.0,9122.0,133674.0,211765.0,193.0
2012,21,Kentucky,A05,3,167211.0,166796.0,9908.0,137863.0,212941.0,-415.0
2012,21,Kentucky,A05,4,434191.0,432909.0,10619.0,367129.0,533683.0,-1282.0
2012,21,Kentucky,A05,5,4881904.0,4886900.0,13459.0,4317782.0,5716801.0,4997.0
2012,22,Louisiana,A05,1,192813.0,213780.0,9072.0,146850.0,294474.0,20966.0
2012,22,Louisiana,A05,2,233291.0,232907.0,10679.0,188969.0,301512.0,-384.0
2012,22,Louisiana,A05,3,228945.0,228787.0,11364.0,186776.0,294730.0,-157.0
2012,22,Louisiana,A05,4,616931.0,618089.0,11765.0,517374.0,768317.0,1159.0
2012,22,Louisiana,A05,5,4864136.0,4862008.0,14715.0,4253209.0,5752606.0,-2128.0
2012,23,Maine,A05,1,49257.0,54864.0,7600.0,38263.0,72188.0,5607.0
2012,23,Maine,A05,2,57099.0,57299.0,7845.0,46767.0,72504.0,198.0
