fips,region,time,population
27180,"Jackson, TN",2005,174116.0
27180,"Jackson, TN",2006,175703.0
27180,"Jackson, TN",2007,176608.0
27180,"Jackson, TN",2008,177654.0
27180,"Jackson, TN",2009,178739.0
27180,"Jackson, TN",2010,179762.0
27180,"Jackson, TN",2011,179692.0
27180,"Jackson, TN",2012,179857.0
27180,"Jackson, TN",2013,179836.0
27180,"Jackson, TN",2014,179358.0
27180,"Jackson, TN",2015,178607.0
27180,"Jackson, TN",2016,178306.0
27180,"Jackson, TN",2017,178336.0
27180,"Jackson, TN",2018,178315.0
27180,"Jackson, TN",2019,178644.0
27180,"Jackson, TN",2020,179131.0
27220,"Jackson, WY-ID",2001,25108.0
27220,"Jackson, WY-ID",2002,25686.0
27220,"Jackson, WY-ID",2003,26259.0
27220,"Jackson, WY-ID",2004,26927.0
27220,"Jackson, WY-ID",2005,27446.0
27220,"Jackson, WY-ID",2006,28284.0
27220,"Jackson, WY-ID",2007,29404.0
27220,"Jackson, WY-ID",2008,30615.0
27220,"Jackson, WY-ID",2009,31273.0
27220,"Jackson, WY-ID",2010,31447.0
27220,"Jackson, WY-ID",2011,31575.0
27220,"Jackson, WY-ID",2012,31749.0
27220,"Jackson, WY-ID",2013,32714.0
27220,"Jackson, WY-ID",2014,33209.0
27220,"Jackson, WY-ID",2015,33772.0
27220,"Jackson, WY-ID",2016,34399.0
27220,"Jackson, WY-ID",2017,34829.0
27220,"Jackson, WY-ID",2018,34920.0
27220,"Jackson, WY-ID",2019,35606.0
27220,"Jackson, WY-ID",2020,35998.0
27260,"Jacksonville, FL",2001,1148091.0
27260,"Jacksonville, FL",2002,1171363.0
27260,"Jacksonville, FL",2003,1193042.0
27260,"Jacksonville, FL",2004,1222866.0
27260,"Jacksonville, FL",2005,1249072.0
27260,"Jacksonville, FL",2006,1282311.0
27260,"Jacksonville, FL",2007,1306788.0
27260,"Jacksonville, FL",2008,1322728.0
27260,"Jacksonville, FL",2009,1334972.0
27260,"Jacksonville, FL",2010,1348907.0
27260,"Jacksonville, FL",2011,1361972.0
27260,"Jacksonville, FL",2012,1377607.0
27260,"Jacksonville, FL",2013,1393432.0
27260,"Jacksonville, FL",2014,1416446.0
27260,"Jacksonville, FL",2015,1444638.0
27260,"Jacksonville, FL",2016,1476023.0
27260,"Jacksonville, FL",2017,1505033.0
27260,"Jacksonville, FL",2018,1532663.0
27260,"Jacksonville, FL",2019,1559514.0
27260,"Jacksonville, FL",2020,1587892.0
27300,"Jacksonville, IL",2001,41944.0
27300,"Jacksonville, IL",2002,41767.0
27300,"Jacksonville, IL",2003,41748.0
27300,"Jacksonville, IL",2004,41799.0
27300,"Jacksonville, IL",2005,41558.0
27300,"Jacksonville, IL",2006,41358.0
27300,"Jacksonville, IL",2007,41324.0
27300,"Jacksonville, IL",2008,41134.0
27300,"Jacksonville, IL",2009,40975.0
27300,"Jacksonville, IL",2010,40830.0
27300,"Jacksonville, IL",2011,40710.0
27300,"Jacksonville, IL",2012,40604.0
27300,"Jacksonville, IL",2013,40211.0
27300,"Jacksonville, IL",2014,39843.0
27300,"Jacksonville, IL",2015,39783.0
27300,"Jacksonville, IL",2016,39684.0
27300,"Jacksonville, IL",2017,39228.0
27300,"Jacksonville, IL",2018,38954.0
27300,"Jacksonville, IL",2019,38609.0
27300,"Jacksonville, IL",2020,38350.0
27340,"Jacksonville, NC",2001,151068.0
27340,"Jacksonville, NC",2002,153397.0
27340,"Jacksonville, NC",2003,150481.0
27340,"Jacksonville, NC",2004,158837.0
27340,"Jacksonville, NC",2005,157205.0
27340,"Jacksonville, NC",2006,161185.0
27340,"Jacksonville, NC",2007,163256.0
27340,"Jacksonville, NC",2008,169059.0
27340,"Jacksonville, NC",2009,173064.0
27340,"Jacksonville, NC",2010,186892.0
27340,"Jacksonville, NC",2011,184993.0
27340,"Jacksonville, NC",2012,190678.0
27340,"Jacksonville, NC",2013,192354.0
27340,"Jacksonville, NC",2014,191822.0
27340,"Jacksonville, NC",2015,193114.0
27340,"Jacksonville, NC",2016,192314.0
27340,"Jacksonville, NC",2017,195066.0
27340,"Jacksonville, NC",2018,196915.0
27340,"Jacksonville, NC",2019,197938.0
27340,"Jacksonville, NC",2020,203943.0
27380,"Jacksonville, TX",2001,47007.0
27380,"Jacksonville, TX",2002,47136.0
27380,"Jacksonville, TX",2003,47832.0
27380,"Jacksonville, TX",2004,48315.0
27380,"Jacksonville, TX",2005,48751.0
27380,"Jacksonville, TX",2006,49162.0
27380,"Jacksonville, TX",2007,49669.0
27380,"Jacksonville, TX",2008,49976.0
27380,"Jacksonville, TX",2009,50447.0
27380,"Jacksonville, TX",2010,50941.0
27380,"Jacksonville, TX",2011,51090.0
27380,"Jacksonville, TX",2012,51277.0
27380,"Jacksonville, TX",2013,51093.0
27380,"Jacksonville, TX",2014,51189.0
27380,"Jacksonville, TX",2015,51568.0
27380,"Jacksonville, TX",2016,51879.0
27380,"Jacksonville, TX",2017,52116.0
27380,"Jacksonville, TX",2018,52381.0
27380,"Jacksonville, TX",2019,52646.0
27380,"Jacksonville, TX",2020,52875.0
27420,"Jamestown, ND",2001,21664.0
27420,"Jamestown, ND",2002,21525.0
27420,"Jamestown, ND",2003,21345.0
27420,"Jamestown, ND",2004,21175.0
27420,"Jamestown, ND",2005,21132.0
27420,"Jamestown, ND",2006,21115.0
27420,"Jamestown, ND",2007,20876.0
27420,"Jamestown, ND",2008,20812.0
27420,"Jamestown, ND",2009,21009.0
27420,"Jamestown, ND",2010,21137.0
27420,"Jamestown, ND",2011,21021.0
27420,"Jamestown, ND",2012,20978.0
27420,"Jamestown, ND",2013,21082.0
27420,"Jamestown, ND",2014,21120.0
27420,"Jamestown, ND",2015,21047.0
27420,"Jamestown, ND",2016,21068.0
27420,"Jamestown, ND",2017,21132.0
27420,"Jamestown, ND",2018,20875.0
27420,"Jamestown, ND",2019,20704.0
27420,"Jamestown, ND",2020,20498.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2001,138730.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2002,138346.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2003,137587.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2004,137174.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2005,136139.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2006,135640.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2007,135481.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2008,135229.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2009,135197.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2010,134725.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2011,134209.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2012,133304.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2013,132852.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2014,131751.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2015,130529.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2016,129206.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2017,128372.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2018,127472.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2019,126903.0
27460,"Jamestown-Dunkirk-Fredonia, NY",2020,126032.0
27500,"Janesville-Beloit, WI",2001,153174.0
27500,"Janesville-Beloit, WI",2002,153628.0
27500,"Janesville-Beloit, WI",2003,154268.0
27500,"Janesville-Beloit, WI",2004,155685.0
27500,"Janesville-Beloit, WI",2005,156761.0
27500,"Janesville-Beloit, WI",2006,158538.0
27500,"Janesville-Beloit, WI",2007,159912.0
27500,"Janesville-Beloit, WI",2008,160647.0
27500,"Janesville-Beloit, WI",2009,160411.0
27500,"Janesville-Beloit, WI",2010,160260.0
27500,"Janesville-Beloit, WI",2011,159867.0
27500,"Janesville-Beloit, WI",2012,160065.0
27500,"Janesville-Beloit, WI",2013,160341.0
27500,"Janesville-Beloit, WI",2014,160920.0
27500,"Janesville-Beloit, WI",2015,161006.0
27500,"Janesville-Beloit, WI",2016,161320.0
27500,"Janesville-Beloit, WI",2017,162205.0
27500,"Janesville-Beloit, WI",2018,162874.0
27500,"Janesville-Beloit, WI",2019,163354.0
27500,"Janesville-Beloit, WI",2020,163084.0
27530,"Jasper, AL",2001,70364.0
27530,"Jasper, AL",2002,69765.0
27530,"Jasper, AL",2003,69105.0
27530,"Jasper, AL",2004,68629.0
27530,"Jasper, AL",2005,68500.0
27530,"Jasper, AL",2006,68234.0
27530,"Jasper, AL",2007,67695.0
27530,"Jasper, AL",2008,67835.0
27530,"Jasper, AL",2009,67347.0
27530,"Jasper, AL",2010,66997.0
27530,"Jasper, AL",2011,66585.0
27530,"Jasper, AL",2012,66104.0
27530,"Jasper, AL",2013,65777.0
27530,"Jasper, AL",2014,65338.0
27530,"Jasper, AL",2015,64931.0
27530,"Jasper, AL",2016,64533.0
27530,"Jasper, AL",2017,63895.0
27530,"Jasper, AL",2018,63669.0
27530,"Jasper, AL",2019,63521.0
27530,"Jasper, AL",2020,63143.0
27540,"Jasper, IN",2001,53047.0
27540,"Jasper, IN",2002,53228.0
27540,"Jasper, IN",2003,53517.0
27540,"Jasper, IN",2004,53997.0
27540,"Jasper, IN",2005,54144.0
27540,"Jasper, IN",2006,54605.0
27540,"Jasper, IN",2007,54775.0
27540,"Jasper, IN",2008,55002.0
27540,"Jasper, IN",2009,54733.0
27540,"Jasper, IN",2010,54625.0
27540,"Jasper, IN",2011,54758.0
27540,"Jasper, IN",2012,54701.0
27540,"Jasper, IN",2013,54770.0
27540,"Jasper, IN",2014,54787.0
27540,"Jasper, IN",2015,54724.0
27540,"Jasper, IN",2016,54841.0
27540,"Jasper, IN",2017,54853.0
27540,"Jasper, IN",2018,55062.0
27540,"Jasper, IN",2019,55125.0
27540,"Jasper, IN",2020,54920.0
27600,"Jefferson, GA",2001,43367.0
27600,"Jefferson, GA",2002,44940.0
27600,"Jefferson, GA",2003,46230.0
27600,"Jefferson, GA",2004,48288.0
27600,"Jefferson, GA",2005,50607.0
27600,"Jefferson, GA",2006,54037.0
27600,"Jefferson, GA",2007,57521.0
27600,"Jefferson, GA",2008,59420.0
27600,"Jefferson, GA",2009,60052.0
27600,"Jefferson, GA",2010,60696.0
27600,"Jefferson, GA",2011,60974.0
27600,"Jefferson, GA",2012,60844.0
27600,"Jefferson, GA",2013,61268.0
27600,"Jefferson, GA",2014,62101.0
27600,"Jefferson, GA",2015,63418.0
27600,"Jefferson, GA",2016,65061.0
27600,"Jefferson, GA",2017,67644.0
27600,"Jefferson, GA",2018,70325.0
27600,"Jefferson, GA",2019,72977.0
27600,"Jefferson, GA",2020,76199.0
27620,"Jefferson City, MO",2001,140991.0
27620,"Jefferson City, MO",2002,142190.0
27620,"Jefferson City, MO",2003,143171.0
27620,"Jefferson City, MO",2004,142637.0
27620,"Jefferson City, MO",2005,144450.0
27620,"Jefferson City, MO",2006,145654.0
27620,"Jefferson City, MO",2007,146455.0
27620,"Jefferson City, MO",2008,147792.0
27620,"Jefferson City, MO",2009,148880.0
27620,"Jefferson City, MO",2010,149991.0
27620,"Jefferson City, MO",2011,150413.0
27620,"Jefferson City, MO",2012,150391.0
27620,"Jefferson City, MO",2013,150669.0
27620,"Jefferson City, MO",2014,150727.0
27620,"Jefferson City, MO",2015,150928.0
27620,"Jefferson City, MO",2016,151375.0
27620,"Jefferson City, MO",2017,151319.0
27620,"Jefferson City, MO",2018,151512.0
27620,"Jefferson City, MO",2019,151235.0
27620,"Jefferson City, MO",2020,150198.0
27660,"Jennings, LA",2001,31232.0
27660,"Jennings, LA",2002,31113.0
27660,"Jennings, LA",2003,31091.0
27660,"Jennings, LA",2004,31076.0
27660,"Jennings, LA",2005,31202.0
27660,"Jennings, LA",2006,31489.0
27660,"Jennings, LA",2007,31379.0
27660,"Jennings, LA",2008,31497.0
27660,"Jennings, LA",2009,31530.0
27660,"Jennings, LA",2010,31632.0
27660,"Jennings, LA",2011,31592.0
27660,"Jennings, LA",2012,31445.0
27660,"Jennings, LA",2013,31295.0
27660,"Jennings, LA",2014,31447.0
27660,"Jennings, LA",2015,31431.0
27660,"Jennings, LA",2016,31388.0
27660,"Jennings, LA",2017,31480.0
27660,"Jennings, LA",2018,31537.0
27660,"Jennings, LA",2019,31368.0
27660,"Jennings, LA",2020,31208.0
27700,"Jesup, GA",2001,26888.0
27700,"Jesup, GA",2002,27308.0
27700,"Jesup, GA",2003,27860.0
27700,"Jesup, GA",2004,28227.0
27700,"Jesup, GA",2005,28522.0
27700,"Jesup, GA",2006,28929.0
27700,"Jesup, GA",2007,29421.0
27700,"Jesup, GA",2008,30042.0
27700,"Jesup, GA",2009,30016.0
27700,"Jesup, GA",2010,30074.0
27700,"Jesup, GA",2011,30294.0
27700,"Jesup, GA",2012,30320.0
27700,"Jesup, GA",2013,29990.0
27700,"Jesup, GA",2014,29891.0
27700,"Jesup, GA",2015,29430.0
27700,"Jesup, GA",2016,29974.0
27700,"Jesup, GA",2017,29797.0
27700,"Jesup, GA",2018,29810.0
27700,"Jesup, GA",2019,29927.0
27700,"Jesup, GA",2020,30023.0
27740,"Johnson City, TN",2001,182187.0
27740,"Johnson City, TN",2002,183973.0
27740,"Johnson City, TN",2003,186040.0
27740,"Johnson City, TN",2004,187317.0
27740,"Johnson City, TN",2005,189182.0
27740,"Johnson City, TN",2006,191943.0
27740,"Johnson City, TN",2007,193819.0
27740,"Johnson City, TN",2008,196242.0
27740,"Johnson City, TN",2009,197698.0
27740,"Johnson City, TN",2010,199010.0
27740,"Johnson City, TN",2011,199574.0
27740,"Johnson City, TN",2012,200473.0
27740,"Johnson City, TN",2013,200470.0
27740,"Johnson City, TN",2014,200021.0
27740,"Johnson City, TN",2015,200331.0
27740,"Johnson City, TN",2016,201457.0
27740,"Johnson City, TN",2017,201909.0
27740,"Johnson City, TN",2018,202900.0
27740,"Johnson City, TN",2019,203649.0
27740,"Johnson City, TN",2020,204540.0
27780,"Johnstown, PA",2001,150902.0
27780,"Johnstown, PA",2002,149831.0
27780,"Johnstown, PA",2003,148836.0
27780,"Johnstown, PA",2004,147886.0
27780,"Johnstown, PA",2005,146975.0
27780,"Johnstown, PA",2006,146093.0
27780,"Johnstown, PA",2007,145283.0
27780,"Johnstown, PA",2008,144646.0
27780,"Johnstown, PA",2009,144186.0
27780,"Johnstown, PA",2010,143461.0
27780,"Johnstown, PA",2011,142579.0
27780,"Johnstown, PA",2012,141536.0
27780,"Johnstown, PA",2013,138826.0
27780,"Johnstown, PA",2014,137537.0
27780,"Johnstown, PA",2015,136028.0
27780,"Johnstown, PA",2016,134414.0
27780,"Johnstown, PA",2017,132960.0
27780,"Johnstown, PA",2018,131449.0
27780,"Johnstown, PA",2019,130192.0
27780,"Johnstown, PA",2020,128672.0
27860,"Jonesboro, AR",2001,108774.0
27860,"Jonesboro, AR",2002,109191.0
27860,"Jonesboro, AR",2003,110177.0
27860,"Jonesboro, AR",2004,111370.0
27860,"Jonesboro, AR",2005,112570.0
27860,"Jonesboro, AR",2006,114629.0
27860,"Jonesboro, AR",2007,116163.0
27860,"Jonesboro, AR",2008,117915.0
27860,"Jonesboro, AR",2009,120114.0
27860,"Jonesboro, AR",2010,121263.0
27860,"Jonesboro, AR",2011,122854.0
27860,"Jonesboro, AR",2012,124292.0
27860,"Jonesboro, AR",2013,125840.0
27860,"Jonesboro, AR",2014,126813.0
27860,"Jonesboro, AR",2015,128459.0
27860,"Jonesboro, AR",2016,129906.0
27860,"Jonesboro, AR",2017,131259.0
27860,"Jonesboro, AR",2018,132719.0
27860,"Jonesboro, AR",2019,133860.0
27860,"Jonesboro, AR",2020,135528.0
27900,"Joplin, MO",2001,158567.0
27900,"Joplin, MO",2002,160092.0
27900,"Joplin, MO",2003,162037.0
27900,"Joplin, MO",2004,163997.0
27900,"Joplin, MO",2005,166160.0
27900,"Joplin, MO",2006,168701.0
27900,"Joplin, MO",2007,171224.0
27900,"Joplin, MO",2008,172744.0
27900,"Joplin, MO",2009,174394.0
27900,"Joplin, MO",2010,175833.0
27900,"Joplin, MO",2011,173846.0
27900,"Joplin, MO",2012,174407.0
27900,"Joplin, MO",2013,175144.0
27900,"Joplin, MO",2014,175869.0
27900,"Joplin, MO",2015,176686.0
27900,"Joplin, MO",2016,177397.0
27900,"Joplin, MO",2017,178239.0
27900,"Joplin, MO",2018,178613.0
27900,"Joplin, MO",2019,179564.0
27900,"Joplin, MO",2020,180099.0
27940,"Juneau, AK",2001,30502.0
27940,"Juneau, AK",2002,30712.0
27940,"Juneau, AK",2003,30993.0
27940,"Juneau, AK",2004,31103.0
27940,"Juneau, AK",2005,31003.0
27940,"Juneau, AK",2006,30808.0
27940,"Juneau, AK",2007,30682.0
27940,"Juneau, AK",2008,31110.0
27940,"Juneau, AK",2009,30857.0
27940,"Juneau, AK",2010,31387.0
27940,"Juneau, AK",2011,32161.0
27940,"Juneau, AK",2012,32384.0
27940,"Juneau, AK",2013,32594.0
27940,"Juneau, AK",2014,32481.0
27940,"Juneau, AK",2015,32615.0
27940,"Juneau, AK",2016,32412.0
27940,"Juneau, AK",2017,32098.0
27940,"Juneau, AK",2018,32037.0
27940,"Juneau, AK",2019,31974.0
27940,"Juneau, AK",2020,31849.0
27980,"Kahului-Wailuku-Lahaina, HI",2001,132428.0
27980,"Kahului-Wailuku-Lahaina, HI",2002,134583.0
27980,"Kahului-Wailuku-Lahaina, HI",2003,137596.0
27980,"Kahului-Wailuku-Lahaina, HI",2004,140625.0
27980,"Kahului-Wailuku-Lahaina, HI",2005,143448.0
27980,"Kahului-Wailuku-Lahaina, HI",2006,145776.0
27980,"Kahului-Wailuku-Lahaina, HI",2007,148117.0
27980,"Kahului-Wailuku-Lahaina, HI",2008,151424.0
27980,"Kahului-Wailuku-Lahaina, HI",2009,153393.0
27980,"Kahului-Wailuku-Lahaina, HI",2010,155110.0
27980,"Kahului-Wailuku-Lahaina, HI",2011,157026.0
27980,"Kahului-Wailuku-Lahaina, HI",2012,158978.0
27980,"Kahului-Wailuku-Lahaina, HI",2013,161093.0
27980,"Kahului-Wailuku-Lahaina, HI",2014,163125.0
27980,"Kahului-Wailuku-Lahaina, HI",2015,163992.0
27980,"Kahului-Wailuku-Lahaina, HI",2016,165438.0
27980,"Kahului-Wailuku-Lahaina, HI",2017,166232.0
27980,"Kahului-Wailuku-Lahaina, HI",2018,167058.0
27980,"Kahului-Wailuku-Lahaina, HI",2019,167503.0
27980,"Kahului-Wailuku-Lahaina, HI",2020,167989.0
28020,"Kalamazoo-Portage, MI",2001,240080.0
28020,"Kalamazoo-Portage, MI",2002,241937.0
28020,"Kalamazoo-Portage, MI",2003,243834.0
28020,"Kalamazoo-Portage, MI",2004,242505.0
28020,"Kalamazoo-Portage, MI",2005,243259.0
28020,"Kalamazoo-Portage, MI",2006,244178.0
28020,"Kalamazoo-Portage, MI",2007,245431.0
28020,"Kalamazoo-Portage, MI",2008,246862.0
28020,"Kalamazoo-Portage, MI",2009,249023.0
28020,"Kalamazoo-Portage, MI",2010,250751.0
28020,"Kalamazoo-Portage, MI",2011,252600.0
28020,"Kalamazoo-Portage, MI",2012,255353.0
28020,"Kalamazoo-Portage, MI",2013,257311.0
28020,"Kalamazoo-Portage, MI",2014,258951.0
28020,"Kalamazoo-Portage, MI",2015,259676.0
28020,"Kalamazoo-Portage, MI",2016,261304.0
28020,"Kalamazoo-Portage, MI",2017,262998.0
28020,"Kalamazoo-Portage, MI",2018,264680.0
28020,"Kalamazoo-Portage, MI",2019,265066.0
28020,"Kalamazoo-Portage, MI",2020,265988.0
28060,"Kalispell, MT",2001,76171.0
28060,"Kalispell, MT",2002,77583.0
28060,"Kalispell, MT",2003,79643.0
28060,"Kalispell, MT",2004,81247.0
28060,"Kalispell, MT",2005,83320.0
28060,"Kalispell, MT",2006,85759.0
28060,"Kalispell, MT",2007,88245.0
28060,"Kalispell, MT",2008,90260.0
28060,"Kalispell, MT",2009,90910.0
28060,"Kalispell, MT",2010,90864.0
28060,"Kalispell, MT",2011,91270.0
28060,"Kalispell, MT",2012,91597.0
28060,"Kalispell, MT",2013,92935.0
28060,"Kalispell, MT",2014,94567.0
28060,"Kalispell, MT",2015,95839.0
28060,"Kalispell, MT",2016,97742.0
28060,"Kalispell, MT",2017,100091.0
28060,"Kalispell, MT",2018,102017.0
28060,"Kalispell, MT",2019,103806.0
28060,"Kalispell, MT",2020,105851.0
28100,"Kankakee, IL",2001,104490.0
28100,"Kankakee, IL",2002,104932.0
28100,"Kankakee, IL",2003,105794.0
28100,"Kankakee, IL",2004,106744.0
28100,"Kankakee, IL",2005,107917.0
28100,"Kankakee, IL",2006,109735.0
28100,"Kankakee, IL",2007,111499.0
28100,"Kankakee, IL",2008,112658.0
28100,"Kankakee, IL",2009,113107.0
28100,"Kankakee, IL",2010,113418.0
28100,"Kankakee, IL",2011,113519.0
28100,"Kankakee, IL",2012,112974.0
28100,"Kankakee, IL",2013,112735.0
28100,"Kankakee, IL",2014,111883.0
28100,"Kankakee, IL",2015,111750.0
28100,"Kankakee, IL",2016,111080.0
28100,"Kankakee, IL",2017,110540.0
28100,"Kankakee, IL",2018,109953.0
28100,"Kankakee, IL",2019,109862.0
28100,"Kankakee, IL",2020,108594.0
28140,"Kansas City, MO-KS",2001,1837551.0
28140,"Kansas City, MO-KS",2002,1858778.0
28140,"Kansas City, MO-KS",2003,1875142.0
28140,"Kansas City, MO-KS",2004,1892097.0
28140,"Kansas City, MO-KS",2005,1909428.0
28140,"Kansas City, MO-KS",2006,1931764.0
28140,"Kansas City, MO-KS",2007,1954688.0
28140,"Kansas City, MO-KS",2008,1973888.0
28140,"Kansas City, MO-KS",2009,1994834.0
28140,"Kansas City, MO-KS",2010,2013361.0
28140,"Kansas City, MO-KS",2011,2025490.0
28140,"Kansas City, MO-KS",2012,2038586.0
28140,"Kansas City, MO-KS",2013,2053850.0
28140,"Kansas City, MO-KS",2014,2069182.0
28140,"Kansas City, MO-KS",2015,2085913.0
28140,"Kansas City, MO-KS",2016,2107066.0
28140,"Kansas City, MO-KS",2017,2127203.0
28140,"Kansas City, MO-KS",2018,2144427.0
28140,"Kansas City, MO-KS",2019,2157990.0
28140,"Kansas City, MO-KS",2020,2173212.0
28180,"Kapaa, HI",2001,59075.0
28180,"Kapaa, HI",2002,59981.0
28180,"Kapaa, HI",2003,60805.0
28180,"Kapaa, HI",2004,62095.0
28180,"Kapaa, HI",2005,62863.0
28180,"Kapaa, HI",2006,63465.0
28180,"Kapaa, HI",2007,64490.0
28180,"Kapaa, HI",2008,65603.0
28180,"Kapaa, HI",2009,66518.0
28180,"Kapaa, HI",2010,67205.0
28180,"Kapaa, HI",2011,67888.0
28180,"Kapaa, HI",2012,68671.0
28180,"Kapaa, HI",2013,69632.0
28180,"Kapaa, HI",2014,70288.0
28180,"Kapaa, HI",2015,71021.0
28180,"Kapaa, HI",2016,71537.0
28180,"Kapaa, HI",2017,71827.0
28180,"Kapaa, HI",2018,72168.0
28180,"Kapaa, HI",2019,72293.0
28180,"Kapaa, HI",2020,71851.0
28260,"Kearney, NE",2001,49260.0
28260,"Kearney, NE",2002,49734.0
28260,"Kearney, NE",2003,50051.0
28260,"Kearney, NE",2004,50529.0
28260,"Kearney, NE",2005,50829.0
28260,"Kearney, NE",2006,51259.0
28260,"Kearney, NE",2007,51684.0
28260,"Kearney, NE",2008,51897.0
28260,"Kearney, NE",2009,52446.0
28260,"Kearney, NE",2010,52652.0
28260,"Kearney, NE",2011,53371.0
28260,"Kearney, NE",2012,54145.0
28260,"Kearney, NE",2013,54485.0
28260,"Kearney, NE",2014,54787.0
28260,"Kearney, NE",2015,55136.0
28260,"Kearney, NE",2016,55665.0
28260,"Kearney, NE",2017,55842.0
28260,"Kearney, NE",2018,55891.0
28260,"Kearney, NE",2019,56154.0
28260,"Kearney, NE",2020,56766.0
28300,"Keene, NH",2001,74372.0
28300,"Keene, NH",2002,75047.0
28300,"Keene, NH",2003,76135.0
28300,"Keene, NH",2004,76709.0
28300,"Keene, NH",2005,77061.0
28300,"Keene, NH",2006,77658.0
28300,"Keene, NH",2007,77745.0
28300,"Keene, NH",2008,77472.0
28300,"Keene, NH",2009,77302.0
28300,"Keene, NH",2010,77058.0
28300,"Keene, NH",2011,76933.0
28300,"Keene, NH",2012,76902.0
28300,"Keene, NH",2013,76712.0
28300,"Keene, NH",2014,76426.0
28300,"Keene, NH",2015,76288.0
28300,"Keene, NH",2016,75975.0
28300,"Keene, NH",2017,75963.0
28300,"Keene, NH",2018,75901.0
28300,"Keene, NH",2019,76085.0
28300,"Keene, NH",2020,76228.0
28340,"Kendallville, IN",2001,47110.0
28340,"Kendallville, IN",2002,46884.0
28340,"Kendallville, IN",2003,46917.0
28340,"Kendallville, IN",2004,46996.0
28340,"Kendallville, IN",2005,47292.0
28340,"Kendallville, IN",2006,47470.0
28340,"Kendallville, IN",2007,47419.0
28340,"Kendallville, IN",2008,47561.0
28340,"Kendallville, IN",2009,47574.0
28340,"Kendallville, IN",2010,47454.0
28340,"Kendallville, IN",2011,47294.0
28340,"Kendallville, IN",2012,47190.0
28340,"Kendallville, IN",2013,47240.0
28340,"Kendallville, IN",2014,47367.0
28340,"Kendallville, IN",2015,47515.0
28340,"Kendallville, IN",2016,47398.0
28340,"Kendallville, IN",2017,47329.0
28340,"Kendallville, IN",2018,47543.0
28340,"Kendallville, IN",2019,47744.0
28340,"Kendallville, IN",2020,47832.0
28380,"Kennett, MO",2001,33006.0
28380,"Kennett, MO",2002,32871.0
28380,"Kennett, MO",2003,32723.0
