fips,region,time,population
49,Utah,1923,474000.0
49,Utah,1924,481000.0
49,Utah,1925,487000.0
49,Utah,1926,494000.0
49,Utah,1927,500000.0
49,Utah,1928,504000.0
49,Utah,1929,508000.0
49,Utah,1930,509000.0
49,Utah,1931,513000.0
49,Utah,1932,517000.0
49,Utah,1933,520000.0
49,Utah,1934,522000.0
49,Utah,1935,526000.0
49,Utah,1936,527000.0
49,Utah,1937,529000.0
49,Utah,1938,535000.0
49,Utah,1939,543000.0
49,Utah,1940,552000.0
49,Utah,1941,551000.0
49,Utah,1942,575000.0
49,Utah,1943,631000.0
49,Utah,1944,605000.0
49,Utah,1945,591000.0
49,Utah,1946,638000.0
49,Utah,1947,636000.0
49,Utah,1948,653000.0
49,Utah,1949,671000.0
49,Utah,1950,696000.0
49,Utah,1951,706000.0
49,Utah,1952,724000.0
49,Utah,1953,739000.0
49,Utah,1954,750000.0
49,Utah,1955,783000.0
49,Utah,1956,809000.0
49,Utah,1957,826000.0
49,Utah,1958,845000.0
49,Utah,1959,870000.0
49,Utah,1960,900000.0
49,Utah,1961,936000.0
49,Utah,1962,958000.0
49,Utah,1963,974000.0
49,Utah,1964,978000.0
49,Utah,1965,994000.0
49,Utah,1966,1009000.0
49,Utah,1967,1019000.0
49,Utah,1968,1029000.0
49,Utah,1969,1047000.0
49,Utah,1970,1059273.0
49,Utah,1971,1101192.0
49,Utah,1972,1135449.0
49,Utah,1973,1170040.0
49,Utah,1974,1200471.0
49,Utah,1975,1236030.0
49,Utah,1976,1274928.0
49,Utah,1977,1319512.0
49,Utah,1978,1367510.0
49,Utah,1979,1420238.0
49,Utah,1980,1461037.0
49,Utah,1981,1515471.0
49,Utah,1982,1558314.0
49,Utah,1983,1594943.0
49,Utah,1984,1622342.0
49,Utah,1985,1642910.0
49,Utah,1986,1662834.0
49,Utah,1987,1678119.0
49,Utah,1988,1689372.0
49,Utah,1989,1705864.0
49,Utah,1990,1729722.0
49,Utah,1991,1771941.0
49,Utah,1992,1821498.0
49,Utah,1993,1875993.0
49,Utah,1994,1930436.0
49,Utah,1995,1976774.0
49,Utah,1996,2022253.0
49,Utah,1997,2065397.0
49,Utah,1998,2100562.0
49,Utah,1999,2129836.0
49,Utah,2000,2244502.0
49,Utah,2001,2283715.0
49,Utah,2002,2324815.0
49,Utah,2003,2360137.0
49,Utah,2004,2401580.0
49,Utah,2005,2457719.0
49,Utah,2006,2525507.0
49,Utah,2007,2597746.0
49,Utah,2008,2663029.0
49,Utah,2009,2723421.0
49,Utah,2010,2775332.0
49,Utah,2011,2814384.0
49,Utah,2012,2853375.0
49,Utah,2013,2897640.0
49,Utah,2014,2936879.0
49,Utah,2015,2981835.0
49,Utah,2016,3041868.0
49,Utah,2017,3101042.0
49,Utah,2018,3153550.0
49,Utah,2019,3205958.0
50,Vermont,1900,344000.0
50,Vermont,1901,347000.0
50,Vermont,1902,349000.0
50,Vermont,1903,350000.0
50,Vermont,1904,353000.0
50,Vermont,1905,354000.0
50,Vermont,1906,355000.0
50,Vermont,1907,355000.0
50,Vermont,1908,354000.0
50,Vermont,1909,356000.0
50,Vermont,1910,357000.0
50,Vermont,1911,358000.0
50,Vermont,1912,359000.0
50,Vermont,1913,361000.0
50,Vermont,1914,362000.0
50,Vermont,1915,360000.0
50,Vermont,1916,360000.0
50,Vermont,1917,372000.0
50,Vermont,1918,352000.0
50,Vermont,1919,352000.0
50,Vermont,1920,353000.0
50,Vermont,1921,355000.0
50,Vermont,1922,354000.0
50,Vermont,1923,354000.0
50,Vermont,1924,355000.0
50,Vermont,1925,355000.0
50,Vermont,1926,356000.0
50,Vermont,1927,357000.0
50,Vermont,1928,358000.0
50,Vermont,1929,359000.0
50,Vermont,1930,360000.0
50,Vermont,1931,359000.0
50,Vermont,1932,358000.0
50,Vermont,1933,357000.0
50,Vermont,1934,357000.0
50,Vermont,1935,357000.0
50,Vermont,1936,357000.0
50,Vermont,1937,356000.0
50,Vermont,1938,356000.0
50,Vermont,1939,358000.0
50,Vermont,1940,363000.0
50,Vermont,1941,348000.0
50,Vermont,1942,343000.0
50,Vermont,1943,327000.0
50,Vermont,1944,314000.0
50,Vermont,1945,315000.0
50,Vermont,1946,342000.0
50,Vermont,1947,354000.0
50,Vermont,1948,359000.0
50,Vermont,1949,369000.0
50,Vermont,1950,379000.0
50,Vermont,1951,378000.0
50,Vermont,1952,375000.0
50,Vermont,1953,379000.0
50,Vermont,1954,377000.0
50,Vermont,1955,375000.0
50,Vermont,1956,377000.0
50,Vermont,1957,376000.0
50,Vermont,1958,380000.0
50,Vermont,1959,387000.0
50,Vermont,1960,389000.0
50,Vermont,1961,390000.0
50,Vermont,1962,393000.0
50,Vermont,1963,397000.0
50,Vermont,1964,399000.0
50,Vermont,1965,404000.0
50,Vermont,1966,413000.0
50,Vermont,1967,423000.0
50,Vermont,1968,430000.0
50,Vermont,1969,437000.0
50,Vermont,1970,444732.0
50,Vermont,1971,454318.0
50,Vermont,1972,463143.0
50,Vermont,1973,468430.0
50,Vermont,1974,473002.0
50,Vermont,1975,479713.0
50,Vermont,1976,484928.0
50,Vermont,1977,491931.0
50,Vermont,1978,498109.0
50,Vermont,1979,505372.0
50,Vermont,1980,511456.0
50,Vermont,1981,515594.0
50,Vermont,1982,519109.0
50,Vermont,1983,523302.0
50,Vermont,1984,526660.0
50,Vermont,1985,530035.0
50,Vermont,1986,534066.0
50,Vermont,1987,540267.0
50,Vermont,1988,549763.0
50,Vermont,1989,557707.0
50,Vermont,1990,564526.0
50,Vermont,1991,567141.0
50,Vermont,1992,570115.0
50,Vermont,1993,574004.0
50,Vermont,1994,578900.0
50,Vermont,1995,582827.0
50,Vermont,1996,586352.0
50,Vermont,1997,588665.0
50,Vermont,1998,590579.0
50,Vermont,1999,593740.0
50,Vermont,2000,609618.0
50,Vermont,2001,612223.0
50,Vermont,2002,615442.0
50,Vermont,2003,617858.0
50,Vermont,2004,619920.0
50,Vermont,2005,621215.0
50,Vermont,2006,622892.0
50,Vermont,2007,623481.0
50,Vermont,2008,624151.0
50,Vermont,2009,624817.0
50,Vermont,2010,625879.0
50,Vermont,2011,627049.0
50,Vermont,2012,626090.0
50,Vermont,2013,626210.0
50,Vermont,2014,625214.0
50,Vermont,2015,625216.0
50,Vermont,2016,623657.0
50,Vermont,2017,624344.0
50,Vermont,2018,624358.0
50,Vermont,2019,623989.0
51,Virginia,1900,1858000.0
51,Virginia,1901,1887000.0
51,Virginia,1902,1894000.0
51,Virginia,1903,1890000.0
51,Virginia,1904,1889000.0
51,Virginia,1905,1917000.0
51,Virginia,1906,1942000.0
51,Virginia,1907,1952000.0
51,Virginia,1908,1994000.0
51,Virginia,1909,2038000.0
51,Virginia,1910,2071000.0
51,Virginia,1911,2092000.0
51,Virginia,1912,2122000.0
51,Virginia,1913,2176000.0
51,Virginia,1914,2241000.0
51,Virginia,1915,2294000.0
51,Virginia,1916,2316000.0
51,Virginia,1917,2313000.0
51,Virginia,1918,2359000.0
51,Virginia,1919,2318000.0
51,Virginia,1920,2347000.0
51,Virginia,1921,2395000.0
51,Virginia,1922,2412000.0
51,Virginia,1923,2423000.0
51,Virginia,1924,2426000.0
51,Virginia,1925,2423000.0
51,Virginia,1926,2419000.0
51,Virginia,1927,2433000.0
51,Virginia,1928,2435000.0
51,Virginia,1929,2425000.0
51,Virginia,1930,2427000.0
51,Virginia,1931,2445000.0
51,Virginia,1932,2452000.0
51,Virginia,1933,2460000.0
51,Virginia,1934,2485000.0
51,Virginia,1935,2520000.0
51,Virginia,1936,2552000.0
51,Virginia,1937,2590000.0
51,Virginia,1938,2638000.0
51,Virginia,1939,2670000.0
51,Virginia,1940,2720000.0
51,Virginia,1941,2855000.0
51,Virginia,1942,3038000.0
51,Virginia,1943,3130000.0
51,Virginia,1944,3248000.0
51,Virginia,1945,3193000.0
51,Virginia,1946,3212000.0
51,Virginia,1947,3201000.0
51,Virginia,1948,3207000.0
51,Virginia,1949,3292000.0
51,Virginia,1950,3315000.0
51,Virginia,1951,3434000.0
51,Virginia,1952,3504000.0
51,Virginia,1953,3557000.0
51,Virginia,1954,3555000.0
51,Virginia,1955,3588000.0
51,Virginia,1956,3722000.0
51,Virginia,1957,3844000.0
51,Virginia,1958,3914000.0
51,Virginia,1959,3951000.0
51,Virginia,1960,3986000.0
51,Virginia,1961,4095000.0
51,Virginia,1962,4180000.0
51,Virginia,1963,4276000.0
51,Virginia,1964,4357000.0
51,Virginia,1965,4411000.0
51,Virginia,1966,4456000.0
51,Virginia,1967,4508000.0
51,Virginia,1968,4558000.0
51,Virginia,1969,4614000.0
51,Virginia,1970,4651448.0
51,Virginia,1971,4750838.0
51,Virginia,1972,4824472.0
51,Virginia,1973,4901292.0
51,Virginia,1974,4971069.0
51,Virginia,1975,5047395.0
51,Virginia,1976,5121863.0
51,Virginia,1977,5193112.0
51,Virginia,1978,5270240.0
51,Virginia,1979,5307945.0
51,Virginia,1980,5346818.0
51,Virginia,1981,5444097.0
51,Virginia,1982,5492783.0
51,Virginia,1983,5564657.0
51,Virginia,1984,5643870.0
51,Virginia,1985,5715153.0
51,Virginia,1986,5811700.0
51,Virginia,1987,5932268.0
51,Virginia,1988,6036909.0
51,Virginia,1989,6120246.0
51,Virginia,1990,6213526.0
51,Virginia,1991,6283853.0
51,Virginia,1992,6383315.0
51,Virginia,1993,6464795.0
51,Virginia,1994,6536771.0
51,Virginia,1995,6601392.0
51,Virginia,1996,6665491.0
51,Virginia,1997,6732878.0
51,Virginia,1998,6789225.0
51,Virginia,1999,6872912.0
51,Virginia,2000,7105817.0
51,Virginia,2001,7198362.0
51,Virginia,2002,7286873.0
51,Virginia,2003,7366977.0
51,Virginia,2004,7475575.0
51,Virginia,2005,7577105.0
51,Virginia,2006,7673725.0
51,Virginia,2007,7751000.0
51,Virginia,2008,7833496.0
51,Virginia,2009,7925937.0
51,Virginia,2010,8023699.0
51,Virginia,2011,8101155.0
51,Virginia,2012,8185080.0
51,Virginia,2013,8252427.0
51,Virginia,2014,8310993.0
51,Virginia,2015,8361808.0
51,Virginia,2016,8410106.0
51,Virginia,2017,8463587.0
51,Virginia,2018,8501286.0
51,Virginia,2019,8535519.0
53,Washington,1900,523000.0
53,Washington,1901,583000.0
53,Washington,1902,651000.0
53,Washington,1903,719000.0
53,Washington,1904,782000.0
53,Washington,1905,842000.0
53,Washington,1906,904000.0
53,Washington,1907,967000.0
53,Washington,1908,1028000.0
53,Washington,1909,1091000.0
53,Washington,1910,1148000.0
53,Washington,1911,1167000.0
53,Washington,1912,1184000.0
53,Washington,1913,1209000.0
53,Washington,1914,1231000.0
53,Washington,1915,1239000.0
53,Washington,1916,1255000.0
53,Washington,1917,1287000.0
53,Washington,1918,1341000.0
53,Washington,1919,1333000.0
53,Washington,1920,1373000.0
53,Washington,1921,1405000.0
53,Washington,1922,1415000.0
53,Washington,1923,1433000.0
53,Washington,1924,1467000.0
53,Washington,1925,1494000.0
53,Washington,1926,1516000.0
53,Washington,1927,1538000.0
53,Washington,1928,1551000.0
53,Washington,1929,1555000.0
53,Washington,1930,1568000.0
53,Washington,1931,1581000.0
53,Washington,1932,1584000.0
53,Washington,1933,1592000.0
53,Washington,1934,1610000.0
53,Washington,1935,1629000.0
53,Washington,1936,1653000.0
53,Washington,1937,1681000.0
53,Washington,1938,1698000.0
53,Washington,1939,1715000.0
53,Washington,1940,1740000.0
53,Washington,1941,1789000.0
53,Washington,1942,1901000.0
53,Washington,1943,2027000.0
53,Washington,1944,2092000.0
53,Washington,1945,2206000.0
53,Washington,1946,2288000.0
53,Washington,1947,2211000.0
53,Washington,1948,2255000.0
53,Washington,1949,2294000.0
53,Washington,1950,2387000.0
53,Washington,1951,2424000.0
53,Washington,1952,2448000.0
53,Washington,1953,2466000.0
53,Washington,1954,2516000.0
53,Washington,1955,2604000.0
53,Washington,1956,2668000.0
53,Washington,1957,2724000.0
53,Washington,1958,2773000.0
53,Washington,1959,2821000.0
53,Washington,1960,2855000.0
53,Washington,1961,2882000.0
53,Washington,1962,2942000.0
53,Washington,1963,2955000.0
53,Washington,1964,2961000.0
53,Washington,1965,2967000.0
53,Washington,1966,3057000.0
53,Washington,1967,3174000.0
53,Washington,1968,3270000.0
53,Washington,1969,3343000.0
53,Washington,1970,3413244.0
53,Washington,1971,3447553.0
53,Washington,1972,3447885.0
53,Washington,1973,3478782.0
53,Washington,1974,3549946.0
53,Washington,1975,3621339.0
53,Washington,1976,3693610.0
53,Washington,1977,3776050.0
53,Washington,1978,3889073.0
53,Washington,1979,4017632.0
53,Washington,1980,4132156.0
53,Washington,1981,4235731.0
53,Washington,1982,4276552.0
53,Washington,1983,4300266.0
53,Washington,1984,4343656.0
53,Washington,1985,4400098.0
53,Washington,1986,4452720.0
53,Washington,1987,4531901.0
53,Washington,1988,4639893.0
53,Washington,1989,4746316.0
53,Washington,1990,4900780.0
53,Washington,1991,5013443.0
53,Washington,1992,5139011.0
53,Washington,1993,5247704.0
53,Washington,1994,5334896.0
53,Washington,1995,5431024.0
53,Washington,1996,5509963.0
53,Washington,1997,5604105.0
53,Washington,1998,5687832.0
53,Washington,1999,5756361.0
53,Washington,2000,5910512.0
53,Washington,2001,5985722.0
53,Washington,2002,6052349.0
53,Washington,2003,6104115.0
53,Washington,2004,6178645.0
53,Washington,2005,6257305.0
53,Washington,2006,6370753.0
53,Washington,2007,6461587.0
53,Washington,2008,6562231.0
53,Washington,2009,6667426.0
53,Washington,2010,6742830.0
53,Washington,2011,6826627.0
53,Washington,2012,6897058.0
53,Washington,2013,6963985.0
53,Washington,2014,7054655.0
53,Washington,2015,7163657.0
53,Washington,2016,7294771.0
53,Washington,2017,7423362.0
53,Washington,2018,7523869.0
53,Washington,2019,7614893.0
54,West Virginia,1900,959000.0
54,West Virginia,1901,972000.0
54,West Virginia,1902,1000000.0
54,West Virginia,1903,1037000.0
54,West Virginia,1904,1064000.0
54,West Virginia,1905,1094000.0
54,West Virginia,1906,1122000.0
54,West Virginia,1907,1149000.0
54,West Virginia,1908,1174000.0
54,West Virginia,1909,1203000.0
54,West Virginia,1910,1231000.0
54,West Virginia,1911,1266000.0
54,West Virginia,1912,1291000.0
54,West Virginia,1913,1317000.0
54,West Virginia,1914,1362000.0
54,West Virginia,1915,1387000.0
54,West Virginia,1916,1414000.0
54,West Virginia,1917,1439000.0
54,West Virginia,1918,1438000.0
54,West Virginia,1919,1464000.0
54,West Virginia,1920,1470000.0
54,West Virginia,1921,1485000.0
54,West Virginia,1922,1498000.0
54,West Virginia,1923,1526000.0
54,West Virginia,1924,1577000.0
54,West Virginia,1925,1593000.0
54,West Virginia,1926,1623000.0
54,West Virginia,1927,1671000.0
54,West Virginia,1928,1696000.0
54,West Virginia,1929,1717000.0
54,West Virginia,1930,1733000.0
54,West Virginia,1931,1740000.0
54,West Virginia,1932,1747000.0
54,West Virginia,1933,1752000.0
54,West Virginia,1934,1771000.0
54,West Virginia,1935,1794000.0
54,West Virginia,1936,1808000.0
54,West Virginia,1937,1813000.0
54,West Virginia,1938,1828000.0
54,West Virginia,1939,1868000.0
54,West Virginia,1940,1907000.0
54,West Virginia,1941,1885000.0
54,West Virginia,1942,1831000.0
54,West Virginia,1943,1741000.0
54,West Virginia,1944,1706000.0
54,West Virginia,1945,1708000.0
54,West Virginia,1946,1826000.0
54,West Virginia,1947,1883000.0
54,West Virginia,1948,1899000.0
54,West Virginia,1949,1930000.0
54,West Virginia,1950,2006000.0
54,West Virginia,1951,1984000.0
54,West Virginia,1952,1957000.0
54,West Virginia,1953,1929000.0
54,West Virginia,1954,1905000.0
54,West Virginia,1955,1880000.0
54,West Virginia,1956,1857000.0
54,West Virginia,1957,1843000.0
54,West Virginia,1958,1845000.0
54,West Virginia,1959,1855000.0
54,West Virginia,1960,1853000.0
54,West Virginia,1961,1828000.0
54,West Virginia,1962,1809000.0
54,West Virginia,1963,1796000.0
54,West Virginia,1964,1797000.0
54,West Virginia,1965,1786000.0
54,West Virginia,1966,1775000.0
54,West Virginia,1967,1769000.0
54,West Virginia,1968,1763000.0
54,West Virginia,1969,1746000.0
54,West Virginia,1970,1744237.0
54,West Virginia,1971,1770657.0
54,West Virginia,1972,1797648.0
54,West Virginia,1973,1806360.0
54,West Virginia,1974,1815447.0
54,West Virginia,1975,1842250.0
54,West Virginia,1976,1879503.0
54,West Virginia,1977,1908088.0
54,West Virginia,1978,1923395.0
54,West Virginia,1979,1942146.0
54,West Virginia,1980,1949644.0
54,West Virginia,1981,1954124.0
54,West Virginia,1982,1949604.0
54,West Virginia,1983,1945061.0
54,West Virginia,1984,1927697.0
54,West Virginia,1985,1906831.0
54,West Virginia,1986,1882350.0
54,West Virginia,1987,1857585.0
54,West Virginia,1988,1830215.0
54,West Virginia,1989,1806568.0
54,West Virginia,1990,1792481.0
54,West Virginia,1991,1798212.0
54,West Virginia,1992,1805462.0
54,West Virginia,1993,1816179.0
54,West Virginia,1994,1818490.0
54,West Virginia,1995,1820560.0
54,West Virginia,1996,1818983.0
54,West Virginia,1997,1815588.0
54,West Virginia,1998,1811688.0
54,West Virginia,1999,1806928.0
54,West Virginia,2000,1807021.0
54,West Virginia,2001,1801481.0
54,West Virginia,2002,1805414.0
54,West Virginia,2003,1812295.0
54,West Virginia,2004,1816438.0
54,West Virginia,2005,1820492.0
54,West Virginia,2006,1827912.0
54,West Virginia,2007,1834052.0
54,West Virginia,2008,1840310.0
54,West Virginia,2009,1847775.0
54,West Virginia,2010,1854239.0
54,West Virginia,2011,1856301.0
54,West Virginia,2012,1856872.0
54,West Virginia,2013,1853914.0
54,West Virginia,2014,1849489.0
54,West Virginia,2015,1842050.0
54,West Virginia,2016,1831023.0
54,West Virginia,2017,1817004.0
54,West Virginia,2018,1804291.0
54,West Virginia,2019,1792147.0
55,Wisconsin,1900,2072000.0
55,Wisconsin,1901,2109000.0
55,Wisconsin,1902,2141000.0
55,Wisconsin,1903,2171000.0
55,Wisconsin,1904,2202000.0
55,Wisconsin,1905,2231000.0
55,Wisconsin,1906,2250000.0
55,Wisconsin,1907,2268000.0
55,Wisconsin,1908,2292000.0
55,Wisconsin,1909,2317000.0
55,Wisconsin,1910,2345000.0
55,Wisconsin,1911,2369000.0
55,Wisconsin,1912,2407000.0
55,Wisconsin,1913,2438000.0
55,Wisconsin,1914,2490000.0
55,Wisconsin,1915,2535000.0
55,Wisconsin,1916,2562000.0
55,Wisconsin,1917,2587000.0
55,Wisconsin,1918,2597000.0
55,Wisconsin,1919,2600000.0
55,Wisconsin,1920,2679000.0
55,Wisconsin,1921,2722000.0
55,Wisconsin,1922,2761000.0
55,Wisconsin,1923,2803000.0
55,Wisconsin,1924,2833000.0
55,Wisconsin,1925,2863000.0
55,Wisconsin,1926,2892000.0
55,Wisconsin,1927,2916000.0
55,Wisconsin,1928,2923000.0
55,Wisconsin,1929,2934000.0
55,Wisconsin,1930,2950000.0
55,Wisconsin,1931,2990000.0
55,Wisconsin,1932,3021000.0
55,Wisconsin,1933,3040000.0
55,Wisconsin,1934,3054000.0
55,Wisconsin,1935,3070000.0
55,Wisconsin,1936,3082000.0
55,Wisconsin,1937,3088000.0
55,Wisconsin,1938,3098000.0
55,Wisconsin,1939,3121000.0
55,Wisconsin,1940,3143000.0
55,Wisconsin,1941,3140000.0
55,Wisconsin,1942,3053000.0
55,Wisconsin,1943,3014000.0
55,Wisconsin,1944,2980000.0
55,Wisconsin,1945,2961000.0
55,Wisconsin,1946,3167000.0
55,Wisconsin,1947,3250000.0
55,Wisconsin,1948,3314000.0
55,Wisconsin,1949,3391000.0
55,Wisconsin,1950,3438000.0
55,Wisconsin,1951,3439000.0
55,Wisconsin,1952,3469000.0
55,Wisconsin,1953,3506000.0
55,Wisconsin,1954,3608000.0
55,Wisconsin,1955,3679000.0
55,Wisconsin,1956,3742000.0
55,Wisconsin,1957,3791000.0
55,Wisconsin,1958,3843000.0
55,Wisconsin,1959,3891000.0
55,Wisconsin,1960,3962000.0
55,Wisconsin,1961,4009000.0
55,Wisconsin,1962,4049000.0
55,Wisconsin,1963,4112000.0
55,Wisconsin,1964,4165000.0
55,Wisconsin,1965,4232000.0
55,Wisconsin,1966,4274000.0
55,Wisconsin,1967,4303000.0
55,Wisconsin,1968,4345000.0
55,Wisconsin,1969,4378000.0
55,Wisconsin,1970,4417821.0
55,Wisconsin,1971,4462155.0
55,Wisconsin,1972,4502412.0
55,Wisconsin,1973,4524244.0
55,Wisconsin,1974,4545782.0
55,Wisconsin,1975,4578986.0
55,Wisconsin,1976,4595904.0
55,Wisconsin,1977,4626514.0
55,Wisconsin,1978,4646108.0
55,Wisconsin,1979,4682811.0
55,Wisconsin,1980,4705767.0
55,Wisconsin,1981,4726343.0
55,Wisconsin,1982,4728870.0
55,Wisconsin,1983,4721438.0
55,Wisconsin,1984,4735563.0
55,Wisconsin,1985,4747767.0
55,Wisconsin,1986,4755618.0
55,Wisconsin,1987,4777919.0
55,Wisconsin,1988,4822388.0
55,Wisconsin,1989,4856574.0
55,Wisconsin,1990,4902265.0
55,Wisconsin,1991,4952675.0
55,Wisconsin,1992,5004636.0
55,Wisconsin,1993,5055318.0
55,Wisconsin,1994,5095504.0
55,Wisconsin,1995,5137004.0
55,Wisconsin,1996,5173828.0
55,Wisconsin,1997,5200235.0
55,Wisconsin,1998,5222124.0
55,Wisconsin,1999,5250446.0
55,Wisconsin,2000,5373999.0
55,Wisconsin,2001,5406835.0
55,Wisconsin,2002,5445162.0
55,Wisconsin,2003,5479203.0
55,Wisconsin,2004,5514026.0
55,Wisconsin,2005,5546166.0
55,Wisconsin,2006,5577655.0
55,Wisconsin,2007,5610775.0
55,Wisconsin,2008,5640996.0
55,Wisconsin,2009,5669264.0
55,Wisconsin,2010,5690475.0
55,Wisconsin,2011,5705288.0
55,Wisconsin,2012,5719960.0
55,Wisconsin,2013,5736754.0
55,Wisconsin,2014,5751525.0
55,Wisconsin,2015,5760940.0
55,Wisconsin,2016,5772628.0
55,Wisconsin,2017,5790186.0
55,Wisconsin,2018,5807406.0
55,Wisconsin,2019,5822434.0
56,Wyoming,1900,93000.0
56,Wyoming,1901,100000.0
56,Wyoming,1902,105000.0
56,Wyoming,1903,108000.0
56,Wyoming,1904,111000.0
56,Wyoming,1905,114000.0
56,Wyoming,1906,118000.0
56,Wyoming,1907,125000.0
56,Wyoming,1908,133000.0
56,Wyoming,1909,141000.0
56,Wyoming,1910,147000.0
56,Wyoming,1911,150000.0
56,Wyoming,1912,153000.0
56,Wyoming,1913,157000.0
56,Wyoming,1914,163000.0
56,Wyoming,1915,167000.0
56,Wyoming,1916,174000.0
56,Wyoming,1917,186000.0
56,Wyoming,1918,181000.0
56,Wyoming,1919,191000.0
56,Wyoming,1920,197000.0
56,Wyoming,1921,203000.0
56,Wyoming,1922,208000.0
56,Wyoming,1923,211000.0
56,Wyoming,1924,215000.0
56,Wyoming,1925,216000.0
56,Wyoming,1926,217000.0
56,Wyoming,1927,219000.0
56,Wyoming,1928,220000.0
56,Wyoming,1929,223000.0
56,Wyoming,1930,226000.0
56,Wyoming,1931,229000.0
56,Wyoming,1932,230000.0
56,Wyoming,1933,230000.0
56,Wyoming,1934,233000.0
56,Wyoming,1935,237000.0
56,Wyoming,1936,240000.0
56,Wyoming,1937,243000.0
56,Wyoming,1938,246000.0
56,Wyoming,1939,248000.0
56,Wyoming,1940,250000.0
56,Wyoming,1941,247000.0
56,Wyoming,1942,251000.0
56,Wyoming,1943,247000.0
56,Wyoming,1944,242000.0
56,Wyoming,1945,239000.0
56,Wyoming,1946,254000.0
56,Wyoming,1947,258000.0
56,Wyoming,1948,269000.0
56,Wyoming,1949,277000.0
56,Wyoming,1950,290000.0
56,Wyoming,1951,291000.0
56,Wyoming,1952,293000.0
56,Wyoming,1953,290000.0
56,Wyoming,1954,293000.0
56,Wyoming,1955,307000.0
56,Wyoming,1956,312000.0
56,Wyoming,1957,314000.0
56,Wyoming,1958,315000.0
56,Wyoming,1959,320000.0
56,Wyoming,1960,331000.0
56,Wyoming,1961,337000.0
56,Wyoming,1962,333000.0
56,Wyoming,1963,336000.0
56,Wyoming,1964,339000.0
56,Wyoming,1965,332000.0
56,Wyoming,1966,323000.0
56,Wyoming,1967,322000.0
56,Wyoming,1968,324000.0
56,Wyoming,1969,329000.0
56,Wyoming,1970,332416.0
56,Wyoming,1971,340285.0
56,Wyoming,1972,347345.0
56,Wyoming,1973,354061.0
56,Wyoming,1974,365501.0
56,Wyoming,1975,381695.0
56,Wyoming,1976,396952.0
56,Wyoming,1977,413354.0
56,Wyoming,1978,432880.0
56,Wyoming,1979,454378.0
56,Wyoming,1980,469557.0
56,Wyoming,1981,491712.0
56,Wyoming,1982,506400.0
56,Wyoming,1983,510345.0
56,Wyoming,1984,504896.0
56,Wyoming,1985,499695.0
56,Wyoming,1986,495633.0
56,Wyoming,1987,476965.0
56,Wyoming,1988,465101.0
56,Wyoming,1989,458374.0
56,Wyoming,1990,453401.0
56,Wyoming,1991,457739.0
56,Wyoming,1992,463491.0
56,Wyoming,1993,469033.0
56,Wyoming,1994,474982.0
56,Wyoming,1995,478447.0
56,Wyoming,1996,480085.0
56,Wyoming,1997,480031.0
56,Wyoming,1998,480045.0
56,Wyoming,1999,479602.0
56,Wyoming,2000,494300.0
56,Wyoming,2001,494657.0
56,Wyoming,2002,500017.0
56,Wyoming,2003,503453.0
56,Wyoming,2004,509106.0
56,Wyoming,2005,514157.0
56,Wyoming,2006,522667.0
56,Wyoming,2007,534876.0
56,Wyoming,2008,546043.0
56,Wyoming,2009,559851.0
56,Wyoming,2010,564487.0
56,Wyoming,2011,567299.0
56,Wyoming,2012,576305.0
56,Wyoming,2013,582122.0
56,Wyoming,2014,582531.0
56,Wyoming,2015,585613.0
56,Wyoming,2016,584215.0
56,Wyoming,2017,578931.0
56,Wyoming,2018,577601.0
56,Wyoming,2019,578759.0
